ID,Event,Frame,Cell kind,Coordinates
8,exit,3820,1,550.0900000000004,87.96499999999999
55,exit,3823,1,550.0549999999998,102.99500000000002
26,entry,3852,1,350.0300000000001,89.27999999999994
69,entry,3921,1,350.1356783919599,101.11055276381904
53,exit,3932,1,550.1949999999999,94.61000000000007
73,exit,3933,1,550.0201005025124,106.59296482412056
58,entry,3941,1,350.01499999999993,117.695
81,entry,3955,1,350.0808080808082,136.6313131313131
19,exit,3989,1,550.1809045226131,86.21105527638193
63,exit,4010,1,550.0552763819094,111.84422110552765
24,entry,4024,1,350.08040201005025,77.03517587939702
47,entry,4055,1,350.0252525252525,92.33333333333334
72,exit,4088,1,550.0703517587937,100.11055276381909
29,exit,4098,1,550.1200000000001,81.39500000000008
5,entry,4100,1,350.0804020100503,64.7437185929648
84,exit,4148,1,550.0049999999995,112.21999999999998
68,entry,4157,1,350.01515151515156,128.020202020202
28,exit,4175,1,550.0050251256279,93.894472361809
59,entry,4229,1,350.0656565656566,115.3989898989899
23,entry,4233,1,350.00000000000006,78.85499999999996
39,exit,4250,1,550.180904522613,102.6482412060302
21,exit,4269,1,550.0100000000001,87.11000000000006
62,exit,4291,1,550.0100502512563,113.54271356783921
4,entry,4316,1,350.04568527918786,68.98477157360409
61,entry,4363,1,350.0303030303031,106.4040404040404
97,exit,4378,1,550.1356783919597,105.92462311557789
49,exit,4381,1,550.060301507538,91.67839195979903
46,entry,4390,1,350.08,96.68500000000004
78,entry,4473,1,350.11111111111103,127.2979797979798
14,entry,4477,1,350.0101010101012,63.40404040404037
96,exit,4481,1,550.1343283582094,110.41791044776122
50,exit,4500,1,550.0249999999999,97.27499999999998
91,entry,4522,1,350.0452261306531,136.42713567839198
18,exit,4527,1,550.0301507537681,87.54773869346735
94,exit,4578,1,550.055,121.21000000000002
12,entry,4592,1,350.0100502512564,92.72361809045225
71,exit,4597,1,550.1549999999999,106.535
65,entry,4648,1,350.0502512562815,83.54773869346735
93,exit,4671,1,550.2864321608045,111.27638190954777
17,exit,4672,1,550.0854271356781,92.5226130653266
67,entry,4679,1,350.0301507537689,104.95979899497486
34,entry,4722,1,350.02020202020196,75.45959595959594
57,entry,4722,1,350.0703517587942,116.30653266331653
92,entry,4751,1,350.1015228426397,136.7664974619289
37,exit,4763,1,550.0050000000001,100.41500000000009
90,entry,4776,1,350.07035175879406,125.64824120603012
99,exit,4799,1,550.1949999999999,113.49
7,exit,4858,1,550.0904522613063,85.51256281407036
22,exit,4903,1,550.0202020202014,101.47474747474747
15,entry,4919,1,350.0000000000001,70.67336683417092
70,exit,4926,1,550.2550000000001,114.41000000000003
38,exit,4960,1,550.1809045226126,89.34673366834173
89,entry,4989,1,350.0100502512562,131.62814070351754
6,exit,5031,1,550.1099999999998,95.71499999999999
95,exit,5041,1,550.2261306532662,105.88944723618093
35,entry,5067,1,350.04999999999995,66.80999999999999
80,exit,5100,1,550.0299999999996,116.715
56,entry,5135,1,350.00000000000017,135.40909090909102
60,exit,5178,1,550.0249999999997,103.70999999999998
27,exit,5203,1,550.1557788944721,92.59798994974881
52,exit,5266,1,550.0804020100505,114.81407035175874
2,entry,5297,1,350.0000000000001,64.11557788944727
51,exit,5311,1,550.1550000000001,102.10000000000002
36,exit,5348,1,550.1650000000002,90.26499999999997
100,entry,5388,1,350.0000000000001,136.52763819095486
83,exit,5417,1,550.1306532663315,108.69346733668341
16,exit,5474,1,550.1457286432158,95.80402010050247
ID,Event,Frame,Cell kind,Coordinates
33,entry,1329,1,350,64.12562814070345
32,entry,1461,1,350.13500000000005,69.57999999999994
77,entry,1506,1,350.12562814070367,134.32663316582912
76,entry,1589,1,350.17587939698495,134.9447236180905
11,entry,1597,1,350.0450000000001,63.635
31,entry,1627,1,350.01010101010127,73.74747474747468
44,entry,1716,1,350.265,82.77000000000002
75,entry,1737,1,350.21717171717194,128.0202020202021
10,entry,1747,1,350.1616161616161,62.97979797979801
88,entry,1765,1,350.1515151515153,136.56060606060603
43,entry,1807,1,350.05000000000007,73.38
64,entry,1865,1,350.08585858585883,122.67171717171718
87,entry,1888,1,350.1818181818182,134.18181818181816
41,entry,1905,1,350.1363636363641,85.95454545454544
9,entry,1908,1,350.0353535353536,64.81818181818184
42,entry,1970,1,350.14999999999986,74.965
65,entry,1990,1,350.11055276381927,124.50753768844223
74,entry,2029,1,350.1515151515153,136.2727272727273
54,entry,2052,1,350.1969696969697,85.50000000000004
21,entry,2072,1,350.1457286432162,63.512562814070336
63,entry,2093,1,350.00502512562826,123.30150753768837
30,entry,2129,1,350.0555555555557,74.17171717171718
85,entry,2179,1,350.05527638190927,129.46733668341713
55,entry,2197,1,350.1105527638192,85.66834170854275
7,entry,2242,1,350.0799999999999,65.00499999999998
73,entry,2286,1,350.04522613065325,117.27135678391953
29,entry,2305,1,350.1809045226133,76.75376884422118
86,entry,2306,1,350.0703517587938,136.72361809045222
97,entry,2352,1,350.1909547738695,126.48743718592972
8,entry,2380,1,350.14070351758824,65.53768844221105
40,entry,2406,1,350.0402010050252,91.18090452261303
53,entry,2484,1,350.04545454545473,112.38888888888886
22,entry,2490,1,350.0761421319798,65.93908629441623
83,entry,2530,1,350.00000000000017,123.48223350253808
20,entry,2541,1,350.0251256281408,78.3015075376885
96,entry,2590,1,350.0152284263962,135.6142131979697
52,entry,2706,1,350.11055276381916,93.39195979899495
33,exit,2727,1,550.2211055276382,93.32160804020104
18,entry,2736,1,350.02538071066,76.49746192893396
5,entry,2753,1,350.00502512562787,63.82914572864321
72,entry,2755,1,350,107.54271356783921
99,entry,2777,1,350.0202020202019,125.19696969696969
77,exit,2837,1,550.040404040404,95.82323232323235
39,entry,2868,1,350.00505050505046,87.82828282828278
98,entry,2904,1,350.0954773869348,136.55276381909542
32,exit,2913,1,550.19,85.24999999999999
38,entry,2942,1,350.14070351758784,76.95979899497489
71,entry,2960,1,350.00000000000017,107.11055276381909
76,exit,3000,1,550.02,101.65
11,exit,3008,1,550.0399999999997,86.63499999999996
84,entry,3020,1,350.05527638190955,124.01507537688443
6,entry,3070,1,350.0151515151515,64.41414141414141
31,exit,3092,1,550.0050251256281,93.31658291457286
51,entry,3095,1,350.040404040404,95.22222222222213
75,exit,3097,1,550.0399999999998,111.02000000000002
28,entry,3148,1,350.00000000000017,78.34010152284266
10,exit,3169,1,550.0150753768844,86.84422110552768
95,entry,3181,1,350.050505050505,131.2575757575757
44,exit,3210,1,550.0909090909092,105.9545454545454
4,entry,3236,1,350.0816326530612,65.68877551020408
43,exit,3253,1,550.0854271356789,93.38190954773872
70,entry,3263,1,350.00000000000006,113.28643216080395
37,entry,3304,1,350.02512562814087,93.57286432160805
88,exit,3318,1,550.0452261306531,117.49748743718592
64,exit,3324,1,550.0909090909092,100.63636363636361
87,exit,3397,1,550.0858585858581,112.75757575757568
41,exit,3399,1,550.2562814070352,91.08040201005026
81,entry,3416,1,350.02525252525254,136.20707070707078
60,entry,3418,1,350.0909090909089,104.26767676767676
27,entry,3422,1,350.07035175879383,79.14070351758794
17,entry,3425,1,350.0402010050249,64.80904522613066
82,entry,3443,1,350.05527638190944,120.50753768844224
9,exit,3448,1,550.150753768844,81.31155778894471
65,exit,3474,1,550.0603015075376,105.41708542713572
42,exit,3506,1,550.0502512562813,94.99497487437192
21,exit,3550,1,550.0350000000001,83.64499999999991
50,entry,3596,1,350.09499999999997,100.02000000000004
74,exit,3623,1,550.0301507537686,109.83417085427139
63,exit,3632,1,550.0753768844221,94.55778894472364
92,entry,3652,1,350.0959595959595,136.22727272727263
26,entry,3690,1,350.04522613065336,76.88442211055275
16,entry,3695,1,350.1060606060608,63.55050505050504
80,entry,3697,1,350.1262626262626,125.12121212121212
54,exit,3698,1,550.0050251256279,102.36180904522614
30,exit,3736,1,550.0301507537686,85.51256281407034
85,exit,3785,1,550.0099999999998,110.00499999999998
7,exit,3821,1,550.0201005025123,89.59296482412061
58,entry,3840,1,350.2690355329948,106.09644670050768
55,exit,3863,1,550.0149999999998,99.79499999999997
15,entry,3881,1,350.0757575757577,74.04040404040401
47,entry,3898,1,350.0603015075377,85.93467336683419
69,entry,3928,1,350.0351758793969,120.01005025125627
29,exit,3930,1,550.1005025125629,88.75879396984921
97,exit,3936,1,550.0549999999996,110.28999999999999
40,exit,3998,1,550.0597014925371,100.98507462686565
25,entry,4004,1,350.0653266331657,97.39698492462308
20,exit,4082,1,550.0149999999998,97.45000000000006
79,entry,4097,1,350.0151515151517,137.33333333333337
36,entry,4103,1,350.03015075376885,88.65829145728641
3,entry,4113,1,350.17171717171703,62.92929292929297
57,entry,4120,1,350.08040201005025,113.80904522613066
8,exit,4149,1,550.0399999999997,88.22000000000006
19,entry,4151,1,350.02020202020196,73.8686868686869
73,exit,4177,1,550.321608040201,114.79899497487433
53,exit,4200,1,550.0804020100501,102.25628140703517
22,exit,4271,1,550.2449999999994,89.975
83,exit,4278,1,550.0597014925374,108.2636815920398
61,entry,4288,1,350.07070707070704,117.34343434343438
67,entry,4297,1,350.05050505050497,133.78282828282832
18,exit,4335,1,550.0050251256281,81.35175879396986
86,exit,4351,1,550.0499999999997,116.55500000000004
72,exit,4369,1,550.085427135678,100.85427135678388
62,entry,4395,1,350.0653266331659,102.6984924623115
34,entry,4411,1,350.1010101010101,66.95454545454545
49,entry,4429,1,350.0757575757573,84.15151515151511
39,exit,4442,1,550.1256281407036,87.10552763819098
96,exit,4451,1,550.0353535353532,117.09090909090907
93,entry,4456,1,350.07575757575785,133.99494949494948
99,exit,4486,1,550.0351758793963,99.92964824120605
89,entry,4489,1,350.03030303030306,114.03535353535356
71,exit,4537,1,550.1399999999995,115.71000000000004
5,exit,4573,1,550.0049999999999,87.61500000000002
24,entry,4593,1,350.12060301507535,66.32160804020096
94,entry,4596,1,350.1005025125626,134.68844221105536
52,exit,4604,1,550.1999999999997,101.81999999999998
35,entry,4650,1,350.0502512562815,98.70854271356782
23,entry,4671,1,350.02,88.60500000000006
98,exit,4672,1,550.0550000000001,110.16000000000003
6,exit,4700,1,550.0202020202022,92.27777777777769
68,entry,4737,1,350.01005025125636,118.37688442211059
13,entry,4742,1,350.035175879397,64.67336683417089
78,entry,4775,1,350.05025125628134,132.04522613065336
38,exit,4789,1,550.0151515151512,102.53535353535355
28,exit,4828,1,550.1306532663313,90.1708542713568
84,exit,4845,1,550.0351758793965,111.99497487437186
48,entry,4901,1,350,82.71356783919595
51,exit,4924,1,550.0399999999998,98.545
46,entry,4929,1,350.04545454545445,70.30303030303025
4,exit,4987,1,550.0703517587942,88.33668341708544
95,exit,4987,1,550.1350000000002,110.69000000000004
100,entry,4989,1,350.00500000000005,134.4200000000001
1,entry,5051,1,350.0603015075378,69.81909547738697
37,exit,5059,1,550.0351758793971,99.72864321608041
17,exit,5141,1,550.2099999999997,91.65999999999998
70,exit,5144,1,550.0251256281407,106.97989949748745
2,entry,5172,1,350.10050251256297,64.32160804020103
56,entry,5200,1,350.03015075376885,135.89949748743717
81,exit,5210,1,550.1005025125629,115.84924623115582
60,exit,5224,1,550.0000000000003,100.68999999999998
50,exit,5234,1,550.0400000000001,86.09500000000001
26,exit,5322,1,550.0502512562813,85.65829145728648
82,exit,5327,1,550.0301507537686,107.71356783919599
27,exit,5401,1,550.1049999999999,91.52500000000003
80,exit,5421,1,550.2272727272729,103.7929292929293
92,exit,5473,1,550.0300000000002,113.65
12,entry,5489,1,350.035175879397,63.14070351758793
91,entry,5495,1,350.02000000000004,136.87500000000003
ID,Event,Frame,Cell kind,Coordinates
33,entry,1390,1,350.07462686567186,65.12935323383081
32,entry,1501,1,350.06565656565664,63.171717171717184
88,entry,1549,1,350.0353535353536,137.06565656565664
77,entry,1557,1,350.0449999999998,127.7400000000001
44,entry,1601,1,350.045,67.095
43,entry,1695,1,350.13567839196,65.89949748743719
76,entry,1726,1,350.01005025125636,127.24623115577894
42,entry,1769,1,350.08040201005014,75.8291457286432
11,entry,1792,1,350.11499999999995,64.095
87,entry,1831,1,350.00500000000005,134.67999999999995
66,entry,1854,1,350.1212121212121,122.77777777777776
31,entry,1897,1,350.09500000000014,73.03500000000004
21,entry,1943,1,350.0202020202022,64.76767676767685
75,entry,1962,1,350.23115577889456,135.71859296482413
54,entry,2021,1,350.0499999999999,82.45499999999998
65,entry,2065,1,350.01507537688457,122.66834170854266
86,entry,2067,1,350.07000000000005,135.865
30,entry,2103,1,350.1959798994973,73.91959798994979
9,entry,2122,1,350.01507537688445,62.62311557788946
74,entry,2161,1,350.1407035175881,123.16582914572864
29,entry,2195,1,350.07035175879395,84.7286432160804
85,entry,2210,1,350.00502512562815,136.56281407035175
41,entry,2253,1,350.0150753768844,73.13065326633166
52,entry,2331,1,350.0799999999999,82.47499999999997
64,entry,2353,1,350.0402010050249,120.37185929648237
96,entry,2359,1,350.10050251256285,136.97989949748745
84,entry,2376,1,350.0909090909089,128.2272727272727
20,entry,2430,1,350.0101010101009,70.30303030303031
55,entry,2500,1,350.0251256281409,79.96482412060296
8,entry,2508,1,350.10101010101016,64.41919191919187
63,entry,2559,1,350.09547738693465,112.78894472361813
97,entry,2560,1,350.11111111111126,134.66666666666663
73,entry,2588,1,350.0351758793969,121.73366834170858
39,entry,2606,1,350.0151515151513,89.63131313131312
40,entry,2671,1,350.0858585858588,70.44949494949495
99,entry,2728,1,350.09595959595976,135.77777777777774
33,exit,2755,1,550.2914572864322,89.73869346733666
10,entry,2782,1,350.09137055837556,66.69543147208117
72,entry,2812,1,350.0255102040816,120.15306122448978
32,exit,2879,1,550.0950000000001,96.48500000000004
51,entry,2898,1,350.0913705583756,95.96446700507614
7,entry,2902,1,350.0000000000001,65.20707070707068
28,entry,2934,1,350.0913705583756,81.71573604060916
77,exit,2962,1,550.1599999999993,102.46500000000002
95,entry,2974,1,350.0100502512564,133.9899497487437
44,exit,3013,1,550.0552763819093,90.11055276381903
88,exit,3076,1,550.3668341708544,105.32160804020106
83,entry,3081,1,350.01515151515144,118.08080808080804
61,entry,3088,1,350.22222222222206,101.85858585858588
19,entry,3100,1,350.04568527918786,67.08629441624365
43,exit,3136,1,550.0547263681588,94.77114427860697
17,entry,3167,1,350.0959595959597,85.89393939393939
76,exit,3193,1,550.0603015075374,108.38693467336684
59,entry,3231,1,350.0913705583756,121.60913705583754
11,exit,3247,1,550.0555555555553,96.37373737373737
71,entry,3258,1,350.04060913705587,136.9086294416244
5,entry,3262,1,350.0959595959596,65.22727272727273
62,entry,3274,1,350.11,101.87000000000005
42,exit,3300,1,550.0099999999998,107.00000000000003
22,entry,3371,1,350.0202020202021,84.8838383838384
31,exit,3383,1,550.0599999999998,94.94999999999999
87,exit,3403,1,550.2299999999996,109.09
16,entry,3443,1,350.06565656565635,68.33333333333339
60,entry,3463,1,350.0251256281409,109.356783919598
98,entry,3478,1,350.08542713567863,121.03517587939703
66,exit,3491,1,550.110552763819,99.52261306532662
75,exit,3509,1,550.0703517587935,112.53768844221099
21,exit,3529,1,550.5075376884424,90.35678391959794
94,entry,3559,1,350.0301507537691,134.7336683417085
38,entry,3563,1,350.1155778894471,96.67839195979897
65,exit,3590,1,550.0150000000001,104.33500000000012
27,entry,3642,1,350.0707070707073,85.30303030303028
54,exit,3644,1,550.1859296482409,91.07537688442213
86,exit,3661,1,550.1399999999999,116.76000000000003
6,entry,3680,1,350.07106598984785,63.08121827411166
29,exit,3710,1,550.1299999999993,101.14500000000002
26,entry,3718,1,350.0964467005077,76.95939086294419
69,entry,3723,1,350.010101010101,105.47474747474752
30,exit,3761,1,550.0649999999998,81.07500000000003
74,exit,3764,1,550.0999999999995,111.46500000000003
82,entry,3769,1,350.11675126903555,132.52284263959396
93,entry,3792,1,350.0252525252527,117.38383838383834
41,exit,3804,1,550.0600000000003,92.09000000000002
85,exit,3856,1,550.0150753768845,102.66834170854266
14,entry,3892,1,350.00502512562787,66.02512562814069
9,exit,3905,1,550.2323232323231,92.06060606060613
50,entry,3908,1,350.07070707070693,98.25252525252527
25,entry,3946,1,350.0858585858586,85.79797979797982
52,exit,3959,1,550.0555555555555,110.13131313131314
58,entry,3991,1,350.02020202020196,116.71717171717175
20,exit,4003,1,550.0649999999998,94.07000000000006
81,entry,4010,1,350.07070707070704,128.2979797979798
64,exit,4043,1,550.0854271356783,108.38693467336685
49,entry,4062,1,350.131313131313,101.65151515151516
15,entry,4076,1,350.0808080808082,75.25252525252525
55,exit,4091,1,550.0252525252523,85.97474747474742
84,exit,4107,1,550.1262626262621,99.7373737373737
96,exit,4162,1,550.1658291457285,109.72361809045233
8,exit,4172,1,550.0300000000001,84.14999999999996
91,entry,4204,1,350.1616161616163,127.46464646464644
63,exit,4209,1,550.1708542713568,95.62814070351756
37,entry,4244,1,350.035175879397,93.10050251256278
23,entry,4248,1,350.05527638190955,75.25125628140698
79,entry,4267,1,350.00507614213205,111.10659898477161
97,exit,4287,1,550.1450000000004,116.44999999999999
73,exit,4289,1,550.0351758793965,102.68341708542711
80,entry,4292,1,350.0603015075375,132.78391959798995
40,exit,4323,1,550.0550000000002,90.37499999999999
3,entry,4347,1,350.0253807106599,62.60406091370559
99,exit,4391,1,550.0399999999996,110.82499999999999
39,exit,4426,1,550.0950000000004,94.54999999999998
24,entry,4431,1,350.03535353535364,85.469696969697
67,entry,4436,1,350.02020202020213,118.4696969696969
78,entry,4475,1,350.05500000000006,130.79499999999996
51,exit,4497,1,550.1,109.49
10,exit,4510,1,550.054726368159,95.35820895522392
4,entry,4526,1,350.2010050251256,74.79899497487439
61,exit,4598,1,550.0301507537689,100.25628140703515
7,exit,4599,1,550.09,84.68499999999999
72,exit,4633,1,550.1256281407036,113.37185929648243
100,entry,4647,1,350.02030456852793,135.28426395939084
18,entry,4672,1,350.10101010101,63.28787878787878
28,exit,4689,1,550.0502512562808,98.7989949748744
70,entry,4711,1,350.03517587939683,99.58291457286437
35,entry,4717,1,350.11111111111103,90.15151515151511
17,exit,4758,1,550.0050505050502,107.20202020202021
13,entry,4767,1,350.00502512562826,73.23115577889455
19,exit,4824,1,550.2575757575758,91.12626262626269
57,entry,4828,1,350.03499999999997,107.10000000000001
83,exit,4836,1,550.1055276381907,118.87437185929645
59,exit,4877,1,550.0909090909089,99.12121212121217
95,exit,4910,1,550.0753768844219,111.31155778894475
5,exit,4938,1,550.2199999999997,84.31000000000006
92,entry,4959,1,350.0151515151518,136.05555555555554
36,entry,4976,1,350.0552763819098,89.11557788944724
34,entry,4984,1,350.1818181818184,75.34848484848483
62,exit,4992,1,550.0899999999998,99.27499999999995
53,entry,5002,1,350.0150753768844,111.24623115577894
60,exit,5037,1,550.2663316582915,113.17587939698494
22,exit,5055,1,550.1150000000001,90.12000000000003
68,entry,5090,1,350.0000000000001,116.51256281407034
2,entry,5096,1,350.08585858585855,63.16161616161619
38,exit,5110,1,550.1000000000003,102.45
47,entry,5142,1,350.05555555555577,125.86363636363639
16,exit,5161,1,550.0301507537689,90.8492462311558
71,exit,5178,1,550.0151515151516,112.29292929292927
45,entry,5246,1,350.14572864321593,74.09547738693466
89,entry,5262,1,350.0050251256283,131.50753768844226
98,exit,5267,1,550.0499999999998,103.02999999999999
69,exit,5336,1,550.0849999999997,95.42499999999998
94,exit,5398,1,550.3299999999997,104.89499999999995
27,exit,5419,1,550.040201005025,89.06532663316577
1,entry,5461,1,350.11,63.95000000000001
90,entry,5471,1,350.070351758794,135.29145728643212
ID,Event,Frame,Cell kind,Coordinates
33,entry,1403,1,350.14213197969536,63.80710659898477
43,entry,1544,1,350,68.21999999999998
88,entry,1603,1,350.0151515151515,137.1969696969697
44,entry,1639,1,350.18090452261316,77.14572864321609
77,entry,1641,1,350.1,126.93999999999996
11,entry,1647,1,350.00505050505063,63.62121212121208
32,entry,1753,1,350.1414141414141,71.479797979798
87,entry,1762,1,350.1557788944724,135.9195979899497
31,entry,1785,1,350.1055276381908,82.427135678392
10,entry,1825,1,350.2211055276382,64.30653266331657
76,entry,1829,1,350.0150753768846,123.38693467336682
21,entry,1880,1,350.06999999999994,76.21000000000002
75,entry,1910,1,350.01005025125625,134.39195979899492
9,entry,1956,1,350.0151515151514,63.813131313131315
55,entry,2006,1,350.06030150753764,83.41708542713566
65,entry,2030,1,350.140703517588,126.27135678391957
42,entry,2042,1,350.1094527363184,72.92537313432837
54,entry,2111,1,350.105527638191,85.40201005025125
99,entry,2131,1,350.0353535353536,137.3585858585859
30,entry,2167,1,350.0100502512564,63.2964824120603
29,entry,2198,1,350.10552763819106,73.51758793969852
64,entry,2202,1,350.0653266331658,121.47236180904524
74,entry,2262,1,350.02512562814076,126.24623115577887
53,entry,2306,1,350.1256281407036,83.08542713567833
97,entry,2328,1,350.257575757576,134.69696969696977
8,entry,2383,1,350.22613065326647,74.33165829145732
63,entry,2407,1,350.1449999999998,109.86000000000007
22,entry,2415,1,350.0100502512564,64.23115577889449
86,entry,2418,1,350.06532663316597,134.24120603015078
73,entry,2425,1,350.10552763819106,121.1708542713568
40,entry,2491,1,350.0202020202021,91.01010101010104
84,entry,2561,1,350.08,135.64500000000004
7,entry,2568,1,350.06532663316585,66.18592964824117
18,entry,2634,1,350.03517587939723,84.46231155778895
72,entry,2643,1,350.0351758793971,120.11557788944722
85,entry,2770,1,350.0304568527919,125.09137055837569
41,entry,2802,1,350.08040201005065,74.05527638190954
61,entry,2804,1,350.07614213197957,103.48730964467008
33,exit,2860,1,550.0355329949238,102.65482233502537
20,entry,2867,1,350.05555555555577,65.46464646464648
98,entry,2872,1,350.020202020202,134.77777777777786
51,entry,2904,1,350.030150753769,94.25628140703517
82,entry,2952,1,350.0959595959597,121.39393939393943
43,exit,2970,1,550.1999999999999,92.84000000000005
38,entry,3026,1,350.1055276381908,82.58291457286433
44,exit,3043,1,550.1799999999998,88.36499999999998
88,exit,3054,1,550.305,102.44000000000001
28,entry,3061,1,350.10101010101033,63.909090909090914
83,entry,3064,1,350.00507614213194,131.69543147208122
11,exit,3154,1,550.1658291457283,86.47236180904522
77,exit,3155,1,550.1049999999999,102.795
60,entry,3156,1,350.13131313131316,112.98989898989906
16,entry,3197,1,350.09547738693465,74.68341708542707
93,entry,3226,1,350.0050251256281,136.8090452261307
32,exit,3231,1,550.165,95.03999999999998
10,exit,3290,1,550.1859296482412,87.29145728643219
31,exit,3293,1,550.02,106.10499999999998
69,entry,3296,1,350.00502512562815,124.9396984924623
6,entry,3322,1,350.0304568527918,62.720812182741106
27,entry,3381,1,350.12626262626287,86.68686868686869
76,exit,3382,1,550.0249999999996,89.095
87,exit,3398,1,550.1449999999999,106.78000000000004
50,entry,3424,1,350.0812182741118,97.10659898477152
19,entry,3453,1,350.0808080808082,72.45959595959596
66,entry,3453,1,350.0251256281405,105.87939698492464
75,exit,3457,1,550.0351758793973,117.15577889447235
55,exit,3462,1,550.0251256281413,97.33668341708544
71,entry,3496,1,350.19597989949733,125.608040201005
65,exit,3518,1,550.0301507537683,107.97989949748741
21,exit,3526,1,550.0251256281407,86.67839195979897
95,entry,3526,1,350.01010101010144,135.6464646464646
99,exit,3595,1,550.1150000000001,116.00499999999998
