ID,Event,Frame,Cell kind,Coordinates
26,entry,3960,1,350.0251256281408,74.80904522613069
52,entry,4013,1,350.00502512562815,98.11557788944722
94,exit,4017,1,550.0301507537688,112.06030150753767
19,exit,4019,1,550.0251256281409,99.38693467336685
58,entry,4019,1,350.0050251256279,120.53768844221108
13,entry,4038,1,350.02525252525265,63.010101010100996
18,exit,4102,1,550.2964824120596,93.28643216080401
95,exit,4118,1,550.1658291457283,122.42713567839192
67,entry,4188,1,350.0101010101013,135.71717171717185
72,exit,4198,1,550.0949999999999,102.02000000000001
56,entry,4200,1,350.1464646464645,123.43939393939395
70,exit,4210,1,550,116.51999999999998
9,exit,4226,1,550.0202020202019,88.96464646464642
63,entry,4243,1,350.0456852791879,107.26903553299492
25,entry,4273,1,350.1060606060606,74.86363636363639
53,exit,4296,1,550.155778894472,95.92964824120602
48,entry,4304,1,350.0858585858584,91.6010101010101
64,exit,4327,1,550.075376884422,109.97487437185923
7,exit,4377,1,550.0199004975123,89.31343283582092
83,exit,4405,1,550.1049999999996,100.65999999999993
3,entry,4448,1,350.11616161616155,64.39393939393945
23,entry,4481,1,350.09090909090935,75.67171717171718
90,entry,4483,1,350.01507537688445,135.72864321608034
6,exit,4498,1,550.0799999999996,91.88999999999999
93,exit,4536,1,550.1457286432162,104.08542713567834
50,entry,4542,1,350.09045226130667,101.84924623115579
47,entry,4551,1,350.1608040201005,91.713567839196
17,exit,4616,1,550.1399999999998,84.54499999999997
59,exit,4633,1,550.1464646464647,95.95454545454544
91,exit,4656,1,550.0502512562812,109.61306532663318
62,entry,4723,1,350.03,118.87000000000006
2,entry,4724,1,350,63.08040201005025
15,exit,4728,1,550.2649999999999,85.11000000000003
28,exit,4749,1,550.0399999999989,105.26
68,entry,4757,1,350.01005025125636,108.15577889447238
34,entry,4782,1,350.10101010101005,92.92929292929291
36,entry,4796,1,350.05555555555543,73.73737373737374
35,entry,4814,1,350.0808080808079,128.37878787878788
24,exit,4819,1,550.0301507537687,88.5226130653266
16,exit,4830,1,550.07,106.02999999999993
82,exit,4887,1,550.0351758793967,116.67839195979899
27,exit,4914,1,550.1005025125625,91.74371859296483
79,exit,4946,1,550.0499999999997,108.085
49,entry,4955,1,350.1005025125628,87.18090452261305
81,exit,5014,1,550.1507537688442,100.2713567839196
78,entry,5015,1,350.09045226130655,131.13567839195986
45,entry,5051,1,350.1909547738693,77.46733668341709
61,exit,5092,1,550.25,112.60000000000002
14,exit,5110,1,550.0804020100499,90.40703517587944
12,entry,5130,1,350.145,67.25500000000001
39,exit,5133,1,550.1758793969849,102.39195979899493
100,entry,5204,1,350.0555555555558,135.7424242424243
71,exit,5217,1,550.1250000000001,94.15499999999999
80,exit,5220,1,550.0804020100502,111.02010050251256
5,exit,5321,1,550.0049999999999,97.69000000000005
1,entry,5346,1,350.15075376884437,63.658291457286445
69,exit,5386,1,550.035,104.60500000000002
51,exit,5478,1,550.07,92.87500000000001
ID,Event,Frame,Cell kind,Coordinates
33,entry,1343,1,350.21500000000015,66.155
88,entry,1400,1,350.2261306532664,134.3819095477387
11,entry,1505,1,350.0050251256282,62.924623115577894
22,entry,1509,1,350.0404040404041,72.8686868686869
76,entry,1528,1,350.01010101010104,125.42424242424242
44,entry,1542,1,350.06532663316585,83.22110552763822
99,entry,1545,1,350.05527638190955,137.05025125628137
32,entry,1628,1,350.19696969696975,76.66666666666669
87,entry,1632,1,350.10552763819106,126.12562814070363
43,entry,1651,1,350.0707070707071,90.34848484848486
10,entry,1688,1,350.02020202020196,65.54040404040403
77,entry,1733,1,350.20297029702965,115.51485148514847
86,entry,1742,1,350.1256281407035,129.62814070351757
31,entry,1744,1,350.06060606060595,79.05555555555557
55,entry,1789,1,350.1658291457285,90.53266331658298
21,entry,1808,1,350.0252525252526,65.49999999999997
98,entry,1811,1,350.0555555555554,136.02020202020205
75,entry,1875,1,350.1767676767677,114.08080808080808
30,entry,1897,1,350.02512562814064,78.5125628140703
85,entry,1902,1,350.05076142131986,124.71065989847716
8,entry,1941,1,350.13197969543126,63.857868020304586
42,entry,1951,1,350.0904522613065,96.52763819095476
96,entry,1956,1,350.06565656565664,134.70707070707059
20,entry,1991,1,350.0202020202019,77.83333333333331
7,entry,2088,1,350.0202020202023,64.91414141414143
95,entry,2130,1,350.0353535353537,135.01010101010112
41,entry,2176,1,350.020304568528,83.64467005076148
74,entry,2180,1,350.06091370558386,119.15228426395936
53,entry,2227,1,350.0353535353534,94.85858585858591
66,entry,2246,1,350.2828282828283,106.19191919191915
19,entry,2268,1,350.1868686868688,74.73737373737377
9,entry,2306,1,350.05076142131986,65.09137055837564
94,entry,2311,1,350.1319796954314,136.50253807106594
29,entry,2440,1,350.0653266331659,82.96482412060294
64,entry,2461,1,350.1421319796956,107.71065989847713
17,entry,2493,1,350.0909090909095,66.34848484848486
84,entry,2509,1,350.09644670050744,116.73096446700512
97,entry,2540,1,350.040609137056,137.20812182741116
40,entry,2548,1,350.01522842639594,97.12690355329946
18,entry,2604,1,350.020202020202,65.44949494949496
73,entry,2630,1,350.05076142132015,120.85786802030456
38,entry,2726,1,350.03030303030295,84.96464646464646
33,exit,2731,1,550.2089552238804,85.3731343283582
93,entry,2744,1,350.13705583756337,135.65989847715733
6,entry,2755,1,350.01515151515196,66.1717171717171
88,exit,2790,1,550.0603015075376,103.5929648241206
83,entry,2799,1,350.02525252525277,120.07070707070706
76,exit,2810,1,550.0251256281406,113.71859296482417
22,exit,2817,1,550.0000000000002,92.22500000000002
28,entry,2870,1,350.02030456852793,77.34010152284262
52,entry,2880,1,350.0351758793969,96.78894472361807
44,exit,2897,1,550.0804020100503,103.26130653266328
11,exit,2904,1,550.1708542713565,84.18090452261302
81,entry,2910,1,350.15151515151484,133.05555555555574
5,entry,2927,1,350.0051282051283,64.97435897435894
99,exit,2941,1,550.0402010050249,116.0703517587939
32,exit,2979,1,550.1959798994974,93.0653266331658
71,entry,3002,1,350.01010101010104,108.12626262626264
43,exit,3003,1,550.1691542288555,103.51741293532339
27,entry,3026,1,350.00000000000006,87.46969696969704
87,exit,3067,1,550.2099999999998,113.46000000000006
92,entry,3090,1,350,136.53768844221113
10,exit,3092,1,550.1499999999996,94.07000000000002
4,entry,3107,1,350.0355329949238,64.25888324873092
72,entry,3143,1,350.0858585858585,114.9242424242424
16,entry,3148,1,350.1573604060912,81.1370558375635
31,exit,3165,1,550.0450000000002,84.20500000000001
77,exit,3175,1,550.1306532663311,99.78894472361804
86,exit,3193,1,550.0452261306534,116.3417085427136
82,entry,3209,1,350.01005025125625,122.99999999999999
21,exit,3268,1,550.1049999999999,85.89000000000001
55,exit,3279,1,550.1105527638192,103.82914572864321
98,exit,3295,1,550.0399999999995,116.88499999999993
3,entry,3309,1,350.00510204081627,63.45408163265307
39,entry,3312,1,350.0202020202019,94.27272727272724
25,entry,3336,1,350.2010050251254,83.85929648241206
30,exit,3357,1,550.0895522388056,91.54228855721388
69,entry,3370,1,350.0303030303029,125.79292929292933
85,exit,3378,1,550.0649999999998,107.38000000000004
8,exit,3467,1,550.0050251256273,93.97487437185924
91,entry,3483,1,350.1370558375635,135.42639593908632
26,entry,3489,1,350.0757575757577,81.68686868686866
20,exit,3517,1,550.040201005025,102.23618090452267
96,exit,3528,1,550.025125628141,112.12562814070345
15,entry,3544,1,350.0151515151513,64.17676767676767
70,entry,3577,1,350.0909090909091,122.73232323232325
7,exit,3591,1,550.1899999999998,91.19000000000001
60,entry,3661,1,350.0151515151518,108.2878787878788
75,exit,3667,1,550.1356783919596,104.90452261306537
42,exit,3709,1,550.0049999999998,91.37000000000002
95,exit,3712,1,550.1060606060606,114.96464646464648
51,entry,3719,1,350.0101010101009,89.39898989898988
90,entry,3725,1,350.0757575757575,135.84343434343435
36,entry,3759,1,350.04020100502515,67.76381909547733
63,entry,3761,1,350.0251256281407,118.23115577889446
19,exit,3765,1,550.0854271356785,79.77386934673363
24,entry,3796,1,350.02000000000015,81.20500000000003
41,exit,3808,1,550.085,102.45000000000002
9,exit,3838,1,550.0201005025123,88.48743718592966
66,exit,3840,1,550.0749999999995,115.02000000000001
62,entry,3866,1,350.10050251256285,98.80904522613064
53,exit,3911,1,550.0599999999997,103.77999999999994
78,entry,3912,1,350,136.9898989898991
80,entry,3925,1,350.0151515151516,123.77272727272722
29,exit,3955,1,550.1256281407035,93.49748743718588
74,exit,3977,1,550.0804020100506,115.9899497487437
50,entry,4021,1,350.1206030150755,79.09045226130657
17,exit,4031,1,550.0151515151513,87.48989898989899
64,exit,4050,1,550.159203980099,102.63184079601993
94,exit,4091,1,550.1250000000001,113.21000000000001
14,entry,4096,1,350.0710659898478,62.5786802030457
59,entry,4100,1,350.0100502512565,118.71356783919597
54,entry,4161,1,350.1500000000001,127.73500000000006
18,exit,4162,1,550.0549999999997,90.17999999999998
61,entry,4177,1,350.07575757575745,102.94949494949486
12,entry,4178,1,350.0150753768842,75.54773869346732
84,exit,4188,1,550.0606060606062,104.70202020202025
97,exit,4217,1,550.1557788944721,117.65326633165827
37,entry,4235,1,350.1155778894474,90.3517587939699
40,exit,4238,1,550.0653266331653,92.95979899497486
67,entry,4302,1,350.13705583756337,133.0812182741117
73,exit,4302,1,550.1256281407032,107.42713567839196
6,exit,4359,1,550.0653266331655,94.25125628140707
34,entry,4369,1,350.07035175879395,77.58291457286431
38,exit,4385,1,550.1050000000002,111.91499999999999
57,entry,4420,1,350.02512562814076,118.02512562814061
28,exit,4435,1,550.085,90.71500000000002
2,entry,4474,1,350.05527638190955,63.87939698492464
93,exit,4478,1,550.2512562814069,105.74371859296478
100,entry,4548,1,350.03000000000003,136.265
5,exit,4553,1,550.0995024875622,92.83582089552243
49,entry,4559,1,350.11,101.23499999999996
83,exit,4601,1,550.2020202020198,105.57070707070709
47,entry,4602,1,350.1005025125629,77.53266331658291
35,entry,4603,1,350.1010101010102,92.55050505050508
16,exit,4635,1,550.0049999999999,91.99499999999998
58,entry,4662,1,350.03015075376857,119.90452261306534
81,exit,4689,1,550.1457286432161,111.13065326633163
52,exit,4722,1,550.0250000000003,99.02499999999999
65,entry,4772,1,350.03030303030295,108.52525252525254
46,entry,4775,1,350.06030150753764,86.33668341708544
1,entry,4779,1,350.1111111111113,65.05050505050505
82,exit,4822,1,550.0351758793971,115.34170854271356
68,entry,4837,1,350.0151515151515,122.80808080808083
4,exit,4839,1,550.0299999999999,93.56
72,exit,4851,1,550.0150753768843,104.31155778894477
89,entry,4897,1,350.0452261306531,135.9648241206029
56,entry,4908,1,350.03015075376885,77.85427135678388
27,exit,4920,1,550.1306532663315,84.89447236180906
92,exit,4951,1,550.0502512562814,112.54773869346735
23,entry,4983,1,350.12626262626253,66.86363636363636
69,exit,4995,1,550.07,96.32000000000001
91,exit,5076,1,550.0950000000003,109.61999999999996
25,exit,5098,1,550.2349999999999,87.545
71,exit,5150,1,550.0703517587939,101.9447236180905
79,entry,5175,1,350.1608040201007,136.30653266331657
3,exit,5201,1,550.0250000000002,82.08
70,exit,5221,1,550,113.13
13,entry,5228,1,350.0954773869348,63.47236180904522
39,exit,5229,1,550.0699999999997,97.12499999999999
26,exit,5312,1,550.175879396985,87.04522613065328
51,exit,5331,1,550.1356783919599,103.28140703517592
15,exit,5409,1,550.0100000000002,94.02000000000004
90,exit,5411,1,550.2049999999999,109.675
80,exit,5474,1,550.030303030303,120.82828282828281
ID,Event,Frame,Cell kind,Coordinates
11,entry,1271,1,350.09000000000003,67.16500000000005
22,entry,1372,1,350.1111111111111,63.35353535353538
44,entry,1422,1,350.0603015075378,76.18592964824121
88,entry,1423,1,350.0150753768845,136.61809045226133
21,entry,1512,1,350.100502512563,63.532663316582905
33,entry,1534,1,350.00505050505035,74.66161616161614
77,entry,1550,1,350.02010050251266,127.61306532663328
43,entry,1598,1,350.2050000000001,84.86499999999998
99,entry,1639,1,350.0050505050505,136.4949494949495
20,entry,1645,1,350.18090452261293,68.93969849246231
87,entry,1686,1,350.0800000000001,123.395
32,entry,1701,1,350.04522613065325,85.06532663316582
10,entry,1753,1,350.0454545454546,64.37373737373738
98,entry,1754,1,350.1010101010104,135.63636363636363
31,entry,1765,1,350.0251256281406,79.61306532663316
75,entry,1793,1,350.05025125628146,124.12562814070347
42,entry,1854,1,350.0904522613067,75.34170854271359
76,entry,1854,1,350.0100000000001,115.05499999999996
55,entry,1859,1,350.1010101010101,89.91919191919193
86,entry,1878,1,350.0252525252524,132.80303030303028
19,entry,1901,1,350.06532663316597,63.76884422110553
74,entry,1959,1,350.055,113.10000000000001
30,entry,1982,1,350.06,78.17999999999999
7,entry,2035,1,350.2010050251254,66.4673366834171
96,entry,2035,1,350.1313131313134,136.5606060606061
85,entry,2071,1,350.07070707070693,124.20202020202021
53,entry,2125,1,350.0000000000001,94.42211055276381
40,entry,2190,1,350.09090909090907,83.09595959595957
65,entry,2207,1,350.01010101010087,109.42929292929291
18,entry,2213,1,350.05050505050536,69.54040404040403
73,entry,2297,1,350.0757575757575,119.13636363636363
84,entry,2297,1,350.0555555555556,132.0959595959596
9,entry,2354,1,350.00507614213205,63.20304568527917
28,entry,2424,1,350.01010101010115,86.6313131313131
97,entry,2447,1,350.05076142131975,131.8832487309646
6,entry,2455,1,350.01507537688445,75.79396984924625
63,entry,2508,1,350.0808080808082,106.23737373737376
8,entry,2560,1,350.1472081218276,63.45685279187818
95,entry,2581,1,350.0558375634518,132.46192893401025
11,exit,2628,1,550.0804020100501,94.76884422110555
94,entry,2656,1,350.04545454545445,115.51515151515154
17,entry,2700,1,350.03571428571416,74.47448979591843
41,entry,2700,1,350.05025125628123,101.18592964824123
22,exit,2714,1,550.2450000000006,96.42000000000007
82,entry,2757,1,350.2020202020199,132.52020202020205
88,exit,2769,1,550.1055276381906,105.47236180904525
27,entry,2775,1,350.0452261306534,89.75376884422104
5,entry,2808,1,350.09090909090946,64.44949494949498
44,exit,2830,1,550.02,93.16
43,exit,2863,1,550.1641791044773,108.6169154228856
83,entry,2908,1,350.11055276381927,106.36683417085426
21,exit,2911,1,550.0555555555553,83.35858585858588
72,entry,2948,1,350.02538071065993,118.50761421319795
93,entry,2951,1,350.07070707070733,136.24242424242425
33,exit,2955,1,550.0402010050251,99.32160804020097
39,entry,2961,1,350.00000000000006,87.78787878787878
15,entry,2984,1,350.045918367347,63.0408163265306
20,exit,3027,1,550.045454545454,89.67676767676771
77,exit,3027,1,550.355,109.87500000000004
38,entry,3062,1,350.04060913705587,83.27411167512687
29,entry,3098,1,350.0351758793972,99.4773869346733
32,exit,3105,1,550.1350000000002,100.09499999999997
31,exit,3117,1,550.2211055276382,84.79899497487439
81,entry,3138,1,350.01010101010115,120.64646464646464
87,exit,3201,1,550.0904522613067,86.75879396984922
99,exit,3220,1,550.0858585858587,105.89393939393939
66,entry,3233,1,350.020202020202,105.4949494949495
37,entry,3237,1,350.0351758793968,75.50251256281409
26,entry,3259,1,350.03045685279193,86.44162436548223
75,exit,3261,1,550.0150000000002,118.74000000000004
14,entry,3266,1,350.0101010101009,62.924242424242436
71,entry,3306,1,350.0659898477158,121.48223350253811
98,exit,3316,1,550.3216080402009,106.32663316582916
42,exit,3326,1,550.1868686868687,92.27777777777783
92,entry,3337,1,350.0757575757575,137.37373737373736
52,entry,3401,1,350.0301507537685,98.41708542713563
10,exit,3402,1,550.1099999999998,84.99000000000001
76,exit,3415,1,550.145,107.66499999999999
36,entry,3447,1,350.0761421319797,77.06091370558379
80,entry,3486,1,350.0101010101013,127.54545454545449
55,exit,3487,1,550.07,92.73999999999997
86,exit,3496,1,550.0552763819094,111.91457286432164
19,exit,3569,1,550.070707070707,81.97474747474752
30,exit,3572,1,550.0555555555551,97.23737373737372
64,entry,3588,1,350.0808080808081,103.86363636363639
85,exit,3595,1,550.0707070707072,112.87878787878782
59,entry,3601,1,350.2020202020202,113.51515151515154
48,entry,3628,1,350.0606060606061,90.62121212121207
16,entry,3640,1,350.0710659898477,63.45177664974621
74,exit,3654,1,550.1507537688441,96.4522613065327
2,entry,3676,1,350.04499999999985,80.47999999999998
96,exit,3704,1,550.0854271356782,113.52763819095472
91,entry,3712,1,350.02020202020213,136.60606060606074
7,exit,3744,1,550.0502512562813,87.10050251256278
40,exit,3747,1,550.1100000000002,101.155
70,entry,3773,1,350.01515151515156,119.63636363636364
25,entry,3808,1,350.03517587939695,74.83417085427139
65,exit,3825,1,550.145728643216,111.16582914572865
73,exit,3858,1,550.0749999999997,95.79499999999996
18,exit,3862,1,550.0999999999998,83.52499999999999
50,entry,3905,1,350.0252525252526,96.55050505050508
79,entry,3913,1,350.01515151515156,131.79292929292924
9,exit,3964,1,550.0099999999998,85.04000000000006
84,exit,3966,1,550.1,108.41000000000001
97,exit,4004,1,550.1515151515148,97.50000000000007
4,entry,4017,1,350.02030456852776,62.98477157360405
35,entry,4028,1,350.0000000000001,84.19289340101525
53,exit,4085,1,550.0049751243778,89.96517412935326
78,entry,4124,1,350.0100502512565,125.98492462311559
28,exit,4143,1,550.0252525252524,105.69191919191921
68,entry,4145,1,350.00505050505075,114.15656565656565
63,exit,4164,1,550.0804020100504,114.87939698492463
6,exit,4178,1,550.0653266331661,85.1608040201005
24,entry,4206,1,350.1407035175879,65.39195979899503
34,entry,4207,1,350.1313131313132,81.12121212121215
51,entry,4241,1,350.1363636363637,94.28282828282828
100,entry,4254,1,350.03030303030283,137.26767676767676
41,exit,4262,1,550.0452261306535,101.60301507537693
8,exit,4275,1,550.1299999999998,87.32999999999997
95,exit,4301,1,550.0100502512561,116.14070351758792
23,entry,4313,1,350.065656565657,74.97474747474742
27,exit,4358,1,550.0850000000002,100.17500000000003
94,exit,4420,1,550.095,112.70000000000005
17,exit,4425,1,550.1959798994974,92.22613065326631
58,entry,4430,1,350.0555555555556,127.98484848484851
67,entry,4444,1,350.0301507537689,114.55778894472358
45,entry,4475,1,350.09547738693453,71.89949748743717
62,entry,4485,1,350.02,97.24499999999999
83,exit,4500,1,550.1859296482411,105.33668341708541
12,entry,4561,1,350.03030303030323,65.03535353535354
5,exit,4562,1,550.1099999999992,91.02
72,exit,4619,1,550.07,111.55
15,exit,4629,1,550.1149999999996,83.94500000000004
49,entry,4631,1,350.15151515151507,91.86363636363637
39,exit,4681,1,550.1256281407032,99.48241206030146
56,entry,4715,1,350.0456852791879,113.1675126903553
38,exit,4730,1,550.0150753768843,86.7688442211055
90,entry,4730,1,350.0555555555555,136.4090909090909
82,exit,4747,1,550.2160804020108,113.72361809045223
61,entry,4767,1,350.12,101.18000000000004
3,entry,4792,1,350,65.20500000000001
29,exit,4818,1,550.0249999999999,99.25499999999998
47,entry,4823,1,350.0303030303028,88.22727272727272
81,exit,4853,1,550.0854271356783,90.22110552763814
69,entry,4873,1,350.01005025125636,121.35175879396981
93,exit,4913,1,550.2424242424249,106.08585858585856
57,entry,4947,1,350.0000000000001,133.34170854271355
37,exit,4965,1,550.0450000000002,90.31000000000002
54,entry,4982,1,350.03517587939706,76.0201005025126
71,exit,4987,1,550.0999999999997,112.07999999999997
26,exit,5051,1,550.0552763819096,97.07035175879398
66,exit,5076,1,550.1306532663316,113.94472361809045
13,entry,5091,1,350.0201005025126,67.51758793969847
52,exit,5156,1,550.0549999999996,101.71000000000004
36,exit,5178,1,550.1005025125628,88.71859296482413
89,entry,5179,1,350.04999999999984,133.8149999999999
92,exit,5234,1,550.0249999999995,111.59000000000005
48,exit,5285,1,550.1608040200999,94.52261306532668
1,entry,5292,1,350.05025125628157,63.46231155778894
14,exit,5351,1,550.0452261306533,81.93969849246233
80,exit,5363,1,550.0150753768844,110.88442211055276
2,exit,5382,1,550.1799999999998,99.10500000000005
16,exit,5463,1,550.1909547738691,91.97989949748745
ID,Event,Frame,Cell kind,Coordinates
22,entry,1349,1,350.04020100502504,63.14572864321609
33,entry,1395,1,350.00502512562815,72.964824120603
99,entry,1397,1,350.1608040201006,135.67336683417082
44,entry,1471,1,350.01000000000005,81.60500000000005
77,entry,1482,1,350.0954773869348,128.2311557788944
21,entry,1494,1,350.11055276381916,64.20603015075372
87,entry,1569,1,350.07537688442227,137.0854271356784
10,entry,1603,1,350.07035175879383,63.52261306532665
43,entry,1614,1,350.02,84.21000000000005
88,entry,1618,1,350.32,124.99999999999996
32,entry,1622,1,350.1499999999999,74.44999999999999
76,entry,1763,1,350.01010101010075,123.04545454545459
20,entry,1774,1,350.07070707070693,63.106060606060616
31,entry,1780,1,350.1010101010101,73.97474747474749
98,entry,1792,1,350.00499999999994,137.155
55,entry,1793,1,350.0402010050252,86.02010050251256
86,entry,1853,1,350.0750000000001,122.22000000000003
42,entry,1885,1,350.00000000000006,76.23115577889448
97,entry,1927,1,350.0252525252525,135.88383838383848
85,entry,1942,1,350.2600000000003,122.35499999999999
41,entry,1950,1,350.005025125628,92.11055276381916
29,entry,2000,1,350.08040201005053,83.30653266331657
19,entry,2015,1,350.10101010101016,71.63636363636363
84,entry,2034,1,350.0750000000001,124.42000000000003
11,entry,2075,1,350.015228426396,63.040609137055846
96,entry,2115,1,350.03517587939683,135.68844221105525
54,entry,2177,1,350.00502512562855,95.42211055276384
9,entry,2181,1,350.04060913705604,74.26903553299493
30,entry,2196,1,350.02512562814076,85.35175879396989
74,entry,2270,1,350.035532994924,121.68020304568526
94,entry,2280,1,350.09999999999997,133.96499999999992
8,entry,2317,1,350.04040404040404,67.67676767676767
75,entry,2321,1,350.02030456852776,107.76142131979695
95,entry,2445,1,350.14141414141426,134.82323232323245
28,entry,2477,1,350.0101010101008,90.81313131313134
7,entry,2487,1,350.0964467005079,68.63451776649748
65,entry,2536,1,350.0101010101009,109.30808080808077
73,entry,2536,1,350.1218274111676,120.36040609137058
16,entry,2589,1,350.09644670050756,83.20812182741122
17,entry,2651,1,350.0606060606061,65.62121212121217
40,entry,2677,1,350.1015228426396,98.8984771573604
22,exit,2693,1,550.0703517587941,96.3417085427136
83,entry,2721,1,350.07106598984797,126.51776649746192
82,entry,2725,1,350.0659898477158,137.15228426395947
99,exit,2794,1,550.1167512690356,106.18274111675133
38,entry,2821,1,350.1370558375635,75.92893401015226
33,exit,2845,1,550.0050000000001,96.77000000000001
64,entry,2850,1,350.1573604060913,106.43147208121827
77,exit,2872,1,550.0502512562813,115.2763819095477
18,entry,2882,1,350.0913705583758,63.680203045685296
26,entry,2884,1,350.05050505050525,90.51515151515149
21,exit,2905,1,550.2171717171718,85.8282828282828
44,exit,2955,1,550.1650000000002,97.96999999999998
93,entry,2957,1,350.0761421319797,126.93908629441624
