ID,Event,Frame,Cell kind,Coordinates
91,entry,2129,1,350.0050761421318,135.96954314720819
18,exit,2152,1,550.0099999999998,97.71999999999997
8,entry,2164,1,350.0461538461539,62.605128205128196
17,exit,2177,1,550.3919597989948,85.15577889447235
48,entry,2181,1,350.14285714285717,96.45408163265303
73,exit,2184,1,550.1150000000004,113.75000000000011
34,entry,2188,1,350.0255102040816,86.71428571428564
57,entry,2192,1,350.02538071066,107.7918781725888
89,entry,2210,1,350.1161616161616,119.93434343434339
51,exit,2211,1,550.0703517587943,96.56281407035166
24,entry,2224,1,350.0909090909094,78.54040404040401
75,exit,2229,1,550.1094527363184,112.75621890547261
39,exit,2253,1,550.0753768844221,88.79396984924624
72,exit,2282,1,550.0746268656715,113.24378109452736
3,entry,2288,1,350.0670103092785,65.7680412371134
90,entry,2294,1,350.04499999999985,122.52
50,exit,2298,1,550.0746268656716,99.58208955223887
92,entry,2303,1,350.26020408163276,135.11224489795916
28,exit,2318,1,550.1149999999999,86.54000000000003
83,exit,2335,1,550.0845771144277,110.31343283582089
12,entry,2343,1,350.06598984771534,76.22335025380714
27,exit,2371,1,550.2799999999997,93.86999999999999
82,exit,2383,1,550.1831683168314,112.93564356435641
62,exit,2416,1,550.0049261083738,98.64039408866994
9,exit,2418,1,550.3737373737371,85.39393939393935
6,entry,2422,1,350.11675126903543,64.70558375634515
47,entry,2432,1,350.11000000000024,111.42499999999998
64,exit,2448,1,550.0248756218904,112.75621890547268
46,entry,2466,1,350,94.51758793969849
67,entry,2466,1,350.07537688442204,119.8944723618091
63,exit,2469,1,550.23,100.69999999999997
79,entry,2474,1,350.00507614213217,136.10152284263953
16,exit,2477,1,550.3950000000001,83.19499999999995
23,entry,2495,1,350.0199999999999,75.19000000000005
60,entry,2504,1,350.03517587939706,102.76381909547739
4,exit,2520,1,550.0850000000002,89.76500000000004
99,exit,2523,1,550.0591133004924,106
56,entry,2527,1,350.04020100502515,86.77889447236183
78,entry,2528,1,350.1464646464648,126.09090909090908
59,exit,2561,1,550.0891089108912,98.3316831683168
13,entry,2576,1,350.1206030150756,71.01005025125625
71,exit,2597,1,550.029702970297,108.68811881188124
36,exit,2603,1,550.1584158415844,91.22772277227719
100,entry,2626,1,350.0353535353536,134.77777777777771
1,entry,2636,1,350.3250000000001,64.99499999999995
69,exit,2648,1,550.0891089108911,97.37623762376242
49,exit,2668,1,550.1849999999998,110.95999999999998
15,exit,2708,1,550.221105527638,101.17085427135682
5,exit,2734,1,550.2587064676616,89.26865671641788
81,exit,2737,1,550.301507537688,109.713567839196
94,entry,2767,1,350.0000000000001,136.00000000000003
26,exit,2789,1,550.0149253731341,97.06467661691542
70,exit,2797,1,550.1306532663314,112.32663316582915
7,exit,2805,1,550.2250000000001,84.14
2,entry,2825,1,350.13567839195974,63.04522613065325
58,exit,2846,1,550.1393034825874,105.1691542288557
37,exit,2867,1,550.0696517412932,89.49253731343282
80,exit,2892,1,550.1890547263679,109.33333333333331
25,exit,2918,1,550.1959798994973,93.58291457286434
93,exit,2940,1,550.0552763819095,116.30653266331657
38,exit,2946,1,550.1111111111111,102.45454545454545
45,exit,2987,1,550.2216748768474,88.66995073891619
61,exit,2998,1,550.2110552763817,105.58793969849252
68,exit,3031,1,550.0049751243776,113.27363184079599
35,exit,3052,1,550.0300000000004,96.01499999999997
89,exit,3087,1,550.4020100502512,113.29648241206036
14,exit,3103,1,550.1060606060605,94.6212121212121
48,exit,3139,1,550.069651741293,111.74129353233825
8,exit,3159,1,550.1641791044777,94.71144278606965
57,exit,3197,1,550.1472081218275,101.84771573604057
91,exit,3237,1,550.030303030303,111.61111111111117
24,exit,3269,1,550.0252525252525,92.29797979797978
ID,Event,Frame,Cell kind,Coordinates
33,entry,764,1,350.09595959595947,63.893939393939405
44,entry,768,1,350.145728643216,75.67839195979894
77,entry,802,1,350.09547738693493,126.70351758793966
88,entry,807,1,350.23979591836724,137.15816326530611
32,entry,843,1,350.1363636363637,79.96969696969697
22,entry,846,1,350.02538071066,68.77157360406092
66,entry,851,1,350.2171717171718,115.10606060606061
76,entry,864,1,350.1243781094528,130.27363184079599
11,entry,894,1,350.0757575757576,65.19696969696967
31,entry,913,1,350.03015075376885,79.63819095477383
75,entry,915,1,350.23737373737396,117.59090909090904
54,entry,922,1,350.01492537313476,93.39800995024882
87,entry,934,1,350.06091370558363,125.66497461928931
64,entry,941,1,350.01005025125636,107.05025125628146
21,entry,949,1,350.08629441624345,67.02030456852792
99,entry,951,1,350.1020408163265,137.3724489795918
55,entry,977,1,350.388888888889,93.82828282828281
20,entry,1009,1,350.2820512820514,64.77435897435895
74,entry,1015,1,350.23469387755114,114.29591836734696
98,entry,1021,1,350.2835051546393,127.11855670103083
30,entry,1036,1,350.18974358974395,77.21025641025646
43,entry,1051,1,350.13775510204107,86.9387755102041
63,entry,1072,1,350.2447916666667,106.21354166666673
97,entry,1101,1,350.03108808290153,130.9326424870467
19,entry,1103,1,350.0471204188482,63.607329842931925
73,entry,1111,1,350.0684210526317,116.28421052631582
52,entry,1120,1,350.06770833333326,101.73958333333336
29,entry,1139,1,350.193717277487,74.43455497382205
85,entry,1184,1,350.03157894736836,133.1736842105264
42,entry,1185,1,350.04232804232845,91.28042328042336
86,entry,1207,1,350.02094240837687,119.6387434554974
18,entry,1218,1,350.1361256544504,68.83769633507853
41,entry,1241,1,350.09947643979046,87.69633507853402
84,entry,1279,1,350.0157068062829,113.11518324607336
53,entry,1291,1,350.0894736842106,99.69473684210521
28,entry,1302,1,350.01058201058225,83.04232804232807
96,entry,1308,1,350.079365079365,136.51322751322755
6,entry,1313,1,350.1526315789473,68.87894736842111
83,entry,1332,1,350.0740740740743,127.15873015873012
72,entry,1378,1,350.2408376963353,116.50785340314137
8,entry,1381,1,350.21276595744683,63.8723404255319
62,entry,1422,1,350.03723404255317,104.67021276595744
40,entry,1425,1,350.02631578947364,94.70000000000003
27,entry,1465,1,350.14136125654437,84.35602094240836
77,exit,1469,1,550.2512562814073,109.82412060301513
44,exit,1489,1,550.3990147783257,98.84729064039405
65,entry,1491,1,350.0476190476191,111.42857142857143
82,entry,1498,1,350.0261780104713,127.44502617801055
33,exit,1506,1,550.055,84.50999999999995
17,entry,1519,1,350.0104166666667,78.42708333333337
88,exit,1527,1,550.1658291457286,116.80904522613062
66,exit,1535,1,550.1700000000001,100.53999999999999
4,entry,1537,1,350.22513089005224,63.094240837696326
22,exit,1561,1,550.23,86.515
61,entry,1565,1,350.03645833333326,118.51041666666661
76,exit,1572,1,550.1194029850748,114.19402985074628
38,entry,1589,1,350.1263157894739,89.84736842105264
94,entry,1593,1,350.0366492146597,133.00000000000006
16,entry,1594,1,350.0052631578948,76.06842105263162
32,exit,1594,1,550.0597014925373,98.12935323383084
11,exit,1619,1,550.1990049751247,87.77114427860694
75,exit,1634,1,550.3417085427136,111.50753768844214
49,entry,1646,1,350.11855670103085,99.17010309278355
54,exit,1653,1,550.1094527363184,98.76119402985073
15,entry,1670,1,350.0732984293194,67.38743455497375
50,entry,1673,1,350.0051282051281,114.12820512820515
31,exit,1692,1,550.1300000000001,93.08000000000004
64,exit,1697,1,550.040201005025,107.84924623115575
21,exit,1739,1,550.2178217821782,89.17821782178223
26,entry,1739,1,350.21134020618547,88.00000000000003
36,entry,1746,1,350.0725388601035,73.89637305699485
71,entry,1746,1,350.06185567010317,125.52061855670101
59,entry,1749,1,350.0104166666666,112.93229166666671
74,exit,1767,1,550.3618090452259,100.21105527638197
39,entry,1771,1,350.0000000000001,102.06249999999996
87,exit,1776,1,550.2550000000002,117.63000000000001
20,exit,1795,1,550.0100502512564,84.69346733668345
10,entry,1805,1,350.10880829015525,68.4974093264249
55,exit,1815,1,550.0396039603961,99.51485148514857
63,exit,1830,1,550.256281407035,114.65326633165832
92,entry,1845,1,350.0259067357512,136.0259067357513
30,exit,1864,1,550.11,94.54499999999997
70,entry,1878,1,350.1243523316063,113.84455958549223
99,exit,1886,1,550.1565656565658,108.49999999999999
51,entry,1895,1,350.10204081632645,102.97959183673474
43,exit,1902,1,550.0547263681594,88.9303482587065
80,entry,1907,1,350.0515463917528,126.02577319587628
7,entry,1908,1,350.08247422680415,64.03608247422683
25,entry,1917,1,350.02604166666686,80.65624999999997
98,exit,1945,1,550.1849999999996,100.38000000000001
37,entry,1947,1,350.08762886597924,96.07731958762885
52,exit,1958,1,550.1773399014775,86.38423645320191
73,exit,1962,1,550.1791044776118,116.37313432835822
14,entry,1989,1,350.0659898477159,69.29441624365481
68,entry,1989,1,350.0102564102564,119.15384615384622
42,exit,2001,1,550.140703517588,99.1809045226131
97,exit,2007,1,550.025,116.46499999999996
19,exit,2011,1,550.1592039800995,80.80099502487558
90,entry,2047,1,350.0561224489795,126.18877551020411
86,exit,2051,1,550.0895522388059,109.55721393034831
23,entry,2055,1,350.0255102040818,90.38265306122447
29,exit,2055,1,550.0495049504951,94.58415841584156
35,entry,2066,1,350.02564102564105,75.25128205128209
18,exit,2070,1,550.3980099502483,81.93532338308457
58,entry,2079,1,350.03076923076947,105.87692307692306
41,exit,2101,1,550.1407035175876,109.56783919597993
53,exit,2118,1,550.2713567839191,94.7035175879397
81,entry,2120,1,350.03645833333337,133.0520833333334
9,entry,2136,1,350.0256410256409,67.17435897435898
28,exit,2147,1,550.2475247524751,85.16831683168317
84,exit,2156,1,550.0753768844222,103.98994974874374
67,entry,2158,1,350.0663265306122,118.1530612244898
40,exit,2200,1,550.0099009900988,93.50495049504947
85,exit,2219,1,550.1649999999998,105.71499999999996
47,entry,2222,1,350.0304568527919,91.34010152284264
2,entry,2231,1,350.11224489795904,64.44897959183672
91,entry,2232,1,350.274111675127,135.30456852791875
6,exit,2246,1,550.005076142132,88.23857868020303
83,exit,2271,1,550.0500000000003,110.535
60,entry,2285,1,350.2959183673467,99.63265306122446
27,exit,2287,1,550.0845771144277,79.21393034825876
79,entry,2299,1,350.01515151515173,113.70707070707067
72,exit,2302,1,550.2261306532665,97.6834170854271
57,entry,2318,1,350.1794871794873,85.4358974358974
96,exit,2337,1,550.2149999999999,109.78000000000002
8,exit,2341,1,550.0949999999998,80.79
93,entry,2349,1,350.035532994924,125.71065989847713
62,exit,2363,1,550.0904522613068,97.44723618090454
5,entry,2368,1,350.1155778894471,63.150753768844204
12,entry,2371,1,350.0954773869346,73.38190954773874
17,exit,2400,1,550.1256281407032,88.23618090452261
95,entry,2402,1,350.0646766169155,136.23880597014917
82,exit,2406,1,550.1699999999995,104.595
48,entry,2433,1,350.07070707070693,101.52525252525251
65,exit,2460,1,550.14,107.42499999999998
38,exit,2464,1,550.0447761194025,94.03482587064673
45,entry,2482,1,350.0454545454546,117.89898989898988
24,entry,2499,1,350.1776649746194,77.04568527918781
4,exit,2511,1,550.16,88.27999999999997
61,exit,2511,1,550.1155778894471,110.84924623115577
78,entry,2514,1,350.29500000000024,134.77999999999994
46,entry,2543,1,350.0547263681592,86.47263681592042
50,exit,2547,1,550.1549999999997,101.11999999999998
56,entry,2563,1,350.0653266331659,110.33165829145726
16,exit,2570,1,550.0454545454543,85.09090909090908
34,entry,2571,1,350.0301507537691,96.20100502512558
94,exit,2574,1,550.0606060606061,115.58080808080811
69,entry,2601,1,350.03517587939723,124.04522613065325
49,exit,2604,1,550.0995024875622,99.08457711442784
13,entry,2611,1,350.0402010050251,74.07537688442208
1,entry,2620,1,350.0101010101011,64.79292929292926
59,exit,2635,1,550.2736318407959,111.62189054726372
15,exit,2646,1,550.2487309644665,85.11675126903556
89,entry,2651,1,350.0547263681592,134.72139303482592
39,exit,2663,1,550.0804020100499,101.01507537688444
10,exit,2701,1,550.2171717171719,92.24747474747477
71,exit,2714,1,550.2835820895519,109.87562189054728
26,exit,2746,1,550.0250000000002,94.72500000000002
70,exit,2777,1,550.0858585858588,104.8888888888889
3,entry,2787,1,350.2010050251258,63.71859296482413
36,exit,2804,1,550.346534653465,88.02475247524758
51,exit,2828,1,550.1015228426396,105.83248730964468
100,entry,2835,1,350.04522613065313,137.4070351758793
7,exit,2856,1,550.3100000000003,93.21500000000003
68,exit,2898,1,550.2885572139307,104.05472636815918
80,exit,2898,1,550.0653266331659,115.24623115577882
37,exit,2900,1,550.0954773869342,84.83417085427136
25,exit,2938,1,550.1732673267327,90.60396039603964
92,exit,2968,1,550.291457286432,113.17587939698488
23,exit,2975,1,550.054726368159,98.54228855721395
14,exit,3020,1,550.1741293532336,88.44776119402984
90,exit,3021,1,550.2650000000001,107.335
35,exit,3068,1,550.0100000000003,101.66499999999999
9,exit,3088,1,550.1015228426395,86.17258883248735
67,exit,3127,1,550.1400000000002,98.45500000000001
81,exit,3159,1,550.1055276381911,109.68341708542714
47,exit,3178,1,550.0251256281404,91.48743718592965
2,exit,3191,1,550.0099502487557,78.52736318407962
58,exit,3236,1,550.049751243781,97.8009950248756
91,exit,3263,1,550.0550000000001,113.68
60,exit,3298,1,550.0761421319796,79.60913705583754
ID,Event,Frame,Cell kind,Coordinates
44,entry,794,1,350.2200000000002,74.14500000000004
32,entry,808,1,350.22999999999985,66.84500000000004
66,entry,826,1,350.2650000000001,124.57500000000002
54,entry,841,1,350.0845771144277,84.77611940298507
88,entry,841,1,350.0945273631841,132.87562189054725
22,entry,863,1,350.17346938775546,63.64795918367348
55,entry,886,1,350.1492537313433,92.88557213930342
76,entry,897,1,350.24752475247533,124.39108910891088
99,entry,899,1,350.0151515151514,137.0555555555557
33,entry,913,1,350.24623115577873,82.53266331658291
20,entry,917,1,350.1675126903553,71.8629441624366
65,entry,927,1,350.0400000000001,108.16499999999996
64,entry,955,1,350.11999999999995,96.31999999999998
77,entry,955,1,350.0854271356787,118.55778894472357
87,entry,959,1,350.06030150753764,133.18090452261308
21,entry,981,1,350.091836734694,63.31122448979593
31,entry,984,1,350.2,79.43076923076929
75,entry,1020,1,350.04639175257734,120.23195876288662
43,entry,1024,1,350.0153061224491,93.42346938775513
63,entry,1042,1,350.1025641025644,106.53846153846156
9,entry,1055,1,350.1361256544505,64.39790575916231
30,entry,1056,1,350.09844559585497,78.20207253886008
96,entry,1067,1,350.06735751295344,131.25906735751298
40,entry,1091,1,350.08290155440415,89.96891191709845
74,entry,1103,1,350.27604166666697,116.97916666666661
19,entry,1114,1,350.109375,66.1875
53,entry,1143,1,350.0155440414508,101.45077720207259
86,entry,1166,1,350.020833333333,120.39062499999999
41,entry,1174,1,350.2473684210525,87.83157894736841
98,entry,1209,1,350.2433862433862,137.44444444444446
62,entry,1217,1,350.10582010581993,109.76190476190476
85,entry,1238,1,350.27894736842114,125.49473684210524
7,entry,1247,1,350.0478723404255,73.6436170212766
11,entry,1258,1,350.06349206349205,64.06878306878308
29,entry,1266,1,350.06842105263144,87.72631578947372
42,entry,1300,1,350.07894736842115,107.19473684210529
83,entry,1330,1,350.0947368421052,124.4736842105263
28,entry,1337,1,350.1263157894737,96.15263157894742
17,entry,1358,1,350.058201058201,69.70370370370372
82,entry,1415,1,350.1315789473685,118.16842105263153
18,entry,1427,1,350.01595744680856,80.38297872340425
84,entry,1440,1,350.03664921465963,105.16753926701574
39,entry,1443,1,350.0000000000001,93.66137566137566
95,entry,1447,1,350.13402061855675,133.56185567010297
8,entry,1454,1,350.015625,67.10416666666663
44,exit,1483,1,550.2970297029701,101.45544554455448
66,exit,1497,1,550.1393034825868,115.6218905472637
73,entry,1508,1,350.089005235602,126.50261780104711
32,exit,1538,1,550.1791044776118,93.7810945273632
54,exit,1548,1,550.0746268656716,112.42288557213934
72,entry,1559,1,350.0000000000001,104.8350515463918
22,exit,1574,1,550.0301507537692,84.55276381909545
61,entry,1583,1,350.1770833333334,115.75520833333334
81,entry,1588,1,350.03664921466,130.5130890052355
88,exit,1592,1,550.0899999999998,108.35499999999999
16,entry,1598,1,350.0885416666667,69.00520833333333
38,entry,1606,1,350.3821989528796,84.62827225130889
55,exit,1612,1,550.0862944162434,95.49746192893403
50,entry,1645,1,350.0051813471501,95.89119170984452
65,exit,1650,1,550.0199004975125,87.94029850746269
76,exit,1652,1,550.1206030150756,106.99497487437189
99,exit,1675,1,550.089552238806,117.89054726368163
52,entry,1677,1,350.00000000000017,111.46632124352332
25,entry,1685,1,350.05729166666697,86.97916666666669
20,exit,1700,1,550.1791044776116,85.01492537313433
33,exit,1710,1,550.0201005025124,102.16582914572864
71,entry,1713,1,350.02577319587635,119.22164948453604
27,entry,1733,1,350.1458333333334,80.92187500000001
80,entry,1737,1,350.0923076923079,131.24102564102563
31,exit,1751,1,550.0408163265305,86.60204081632648
64,exit,1759,1,550.2238805970147,109.31840796019901
43,exit,1794,1,550.0149999999995,100.38500000000002
34,entry,1797,1,350.29842931937185,79.38743455497381
77,exit,1799,1,550.0854271356782,117.86432160804023
79,entry,1801,1,350.08290155440403,120.61658031088085
4,entry,1804,1,350.0362694300516,63.56476683937823
21,exit,1804,1,550.084577114428,82.81094527363183
75,exit,1850,1,550.2178217821778,100.09900990099011
9,exit,1852,1,550.035175879397,85.0100502512563
87,exit,1852,1,550.0099009900982,117.24752475247527
49,entry,1855,1,350.2205128205127,105.48717948717952
94,entry,1873,1,350.0307692307693,137.07692307692307
26,entry,1877,1,350.07179487179485,92.85641025641026
35,entry,1882,1,350.15104166666663,78.56250000000003
63,exit,1895,1,550.1050000000001,106.47500000000004
40,exit,1896,1,550.0050505050505,90.02020202020196
68,entry,1906,1,350.1836734693876,125.64285714285722
74,exit,1932,1,550.0398009950246,112.14925373134331
86,exit,1948,1,550.0849999999999,96.79500000000002
70,entry,1952,1,350.07216494845363,109.71134020618565
13,entry,1965,1,350.121052631579,77.06842105263158
15,entry,1977,1,350.05699481865304,63.56476683937823
62,exit,1983,1,550.0700000000002,113.54000000000002
60,entry,1996,1,350.03076923076924,122.25641025641028
53,exit,2009,1,550.1990049751239,100.99004975124376
30,exit,2035,1,550.0000000000001,88.21890547263685
37,entry,2043,1,350.15816326530626,97.28571428571429
46,entry,2053,1,350.1122448979592,83.66836734693881
92,entry,2056,1,350.14795918367355,132.71428571428572
96,exit,2056,1,550.0502512562812,110.36180904522611
19,exit,2076,1,550.15,94.64499999999998
51,entry,2087,1,350.0876288659796,112.4123711340206
5,entry,2096,1,350.09693877551,67.13265306122449
41,exit,2097,1,550.1044776119402,83.27860696517418
85,exit,2111,1,550.1522842639594,103.02030456852792
42,exit,2139,1,550.0841584158418,115.48019801980193
90,entry,2145,1,350.0102564102563,127.35384615384613
29,exit,2160,1,550.2800000000001,97.50000000000003
36,entry,2166,1,350.0050505050507,92.8131313131313
11,exit,2181,1,550.19,86.735
98,exit,2189,1,550.1565656565657,118.15656565656563
48,entry,2211,1,350.1167512690355,102.12182741116754
83,exit,2217,1,550.0251256281404,102.45728643216079
69,entry,2229,1,350.12690355329966,119.60406091370557
10,entry,2243,1,350.076530612245,62.938775510204096
17,exit,2244,1,550.1641791044772,82.11442786069657
95,exit,2254,1,550.0049999999998,115.925
28,exit,2270,1,550.0500000000003,100.79000000000002
23,entry,2271,1,350.1717171717172,88.39898989898994
59,entry,2274,1,350.0100502512564,109.27135678391959
14,entry,2276,1,350.0251256281408,78.83417085427138
7,exit,2291,1,550.0646766169151,87.55223880597013
91,entry,2296,1,350.1020408163265,129.41326530612247
82,exit,2308,1,550.1336633663366,110.6039603960396
84,exit,2343,1,550.1256281407034,100.62311557788951
39,exit,2347,1,550.1400000000001,82.41000000000005
73,exit,2369,1,550.025,113.48000000000002
97,entry,2379,1,350.071065989848,135.56345177664977
3,entry,2383,1,350.16161616161594,77.9949494949495
6,entry,2391,1,350.0564102564106,64.17435897435895
72,exit,2406,1,550.1199999999999,96.24999999999999
18,exit,2419,1,550.236180904522,84.91959798994979
61,exit,2440,1,550.040201005025,108.7286432160804
58,entry,2452,1,350.16000000000025,92.58000000000001
67,entry,2455,1,350.05076142132,120.87817258883246
38,exit,2475,1,550.2300000000001,98.05000000000001
81,exit,2501,1,550.2821782178221,110.97524752475242
45,entry,2505,1,350.0299999999999,83.35499999999999
47,entry,2527,1,350.0252525252527,102.5252525252525
8,exit,2529,1,550.1492537313435,90.9452736318408
50,exit,2546,1,550.0854271356784,104.4472361809045
78,entry,2549,1,350.19999999999993,125.52
56,entry,2556,1,350.15000000000003,113.63999999999996
1,entry,2563,1,350.0812182741117,64.92893401015232
24,entry,2579,1,350.0050251256281,74.72864321608041
71,exit,2584,1,550.0703517587942,114.97487437185929
25,exit,2592,1,550.035175879397,97.41708542713576
89,entry,2596,1,350.0502512562814,131.54271356783926
16,exit,2601,1,550.0148514851486,85.80198019801986
27,exit,2639,1,550.0452261306528,103.10050251256278
52,exit,2656,1,550.0653266331659,114.21105527638186
100,entry,2677,1,350.08542713567846,132.7487437185929
12,entry,2679,1,350.12562814070344,67.16582914572867
34,exit,2692,1,550.427860696517,88.42786069651744
79,exit,2703,1,550.0348258706463,101.63184079601989
80,exit,2737,1,550.5399999999998,113.64
49,exit,2754,1,550.1144278606965,96.8009950248756
2,entry,2784,1,350.065,63.290000000000006
68,exit,2796,1,550.1099999999998,110.60500000000002
4,exit,2806,1,550.251256281407,92.89447236180911
93,entry,2815,1,350.2150000000001,135.48499999999993
35,exit,2842,1,550.034825870647,103.30348258706468
26,exit,2865,1,550.1940298507461,90.03980099502488
94,exit,2882,1,550.0099502487557,111.64179104477614
70,exit,2914,1,550.0696517412937,100.67661691542291
13,exit,2925,1,550.0348258706467,86.44776119402988
60,exit,2977,1,550.1641791044774,110.32338308457715
37,exit,2980,1,550.2537313432836,96.78606965174131
15,exit,3028,1,550.0599999999997,92.47500000000004
46,exit,3059,1,550.1399999999999,103.50999999999995
51,exit,3103,1,550.1683168316828,111.65841584158416
5,exit,3115,1,550.1782178217823,95.31188118811873
92,exit,3162,1,550.1435643564354,111.73267326732679
36,exit,3172,1,550.0396039603959,95.62376237623765
69,exit,3214,1,550.1717171717174,107.72727272727268
90,exit,3253,1,550.1049999999997,117.84500000000008
14,exit,3273,1,550.0954773869345,83.43216080402013
23,exit,3287,1,550.0454545454547,96.81818181818186
48,exit,3314,1,550,107.10999999999999
10,exit,3367,1,550.0203045685282,81.25888324873097
91,exit,3367,1,550.1859296482411,117.93467336683419
ID,Event,Frame,Cell kind,Coordinates
