ID,Event,Frame,Cell kind,Coordinates
38,entry,2766,1,350.0251256281408,93.0854271356784
86,exit,2776,1,550.0450000000004,106.44999999999999
80,entry,2781,1,350.0000000000003,136.2878787878788
74,exit,2822,1,550.1557788944724,115.0150753768845
37,entry,2829,1,350.0954773869349,82.8643216080402
42,exit,2830,1,550.0251256281405,90.60301507537683
26,entry,2839,1,350.02525252525254,67.01515151515143
87,exit,2879,1,550.1840796019898,100.0049751243781
85,exit,2883,1,550.1608040201003,116.78391959798994
61,entry,2889,1,350.020202020202,114.86363636363635
7,exit,2926,1,550.1306532663318,89.748743718593
96,exit,2946,1,550.2349999999998,113.455
78,entry,2961,1,350.035532994924,123.57868020304572
2,entry,2975,1,350.1262626262628,63.23737373737372
55,entry,2975,1,350.0454545454548,79.62626262626264
41,entry,2985,1,350.0303030303029,96.97979797979797
79,entry,2988,1,350.09090909090935,133.74747474747474
73,exit,2999,1,550.1005025125631,102.98994974874373
94,exit,3000,1,550.145728643216,121.63819095477393
25,entry,3058,1,350.01515151515133,73.6717171717171
10,exit,3061,1,550.1599999999999,93.44000000000001
53,exit,3066,1,550.0900000000005,110.445
65,entry,3102,1,350.16751269035535,133.4213197969543
47,entry,3133,1,350.065,89.70000000000003
6,exit,3140,1,550.0452261306532,99.17085427135675
84,exit,3140,1,550.045226130653,119.1206030150754
8,exit,3189,1,550.0150753768839,93.59296482412059
24,entry,3194,1,350.15577889447235,67.28643216080401
27,exit,3202,1,550.1199999999999,118.36999999999995
46,entry,3203,1,350.11055276381904,82.09045226130655
40,exit,3209,1,550.0303030303032,106.88383838383842
52,exit,3259,1,550.0552763819096,91.1608040201005
83,entry,3259,1,350.10552763819106,133.54773869346747
59,entry,3282,1,350.010101010101,120.04040404040398
72,exit,3305,1,550.0700000000002,110.85
36,entry,3322,1,350.308080808081,77.76262626262626
3,entry,3364,1,350.137755102041,62.948979591836704
17,exit,3364,1,550.12,94.25999999999998
64,exit,3365,1,550.0201005025125,83.82412060301506
95,exit,3391,1,550.0552763819095,107.93969849246231
89,entry,3414,1,350.0402010050253,133.9195979899498
69,entry,3430,1,350.1010101010098,118.92929292929293
97,exit,3445,1,550.1599999999999,99.95500000000001
35,entry,3447,1,350.03517587939723,79.8040201005025
60,entry,3453,1,350.0609137055838,97.35025380710661
28,exit,3483,1,550.2525252525252,85.83838383838385
71,exit,3503,1,550.0350000000001,105.115
5,exit,3566,1,550.0594059405942,83.61386138613861
90,entry,3575,1,350.0151515151514,135.79292929292924
14,exit,3580,1,550.0699999999996,98.02000000000007
12,entry,3590,1,350.01010101010104,67.959595959596
56,entry,3628,1,350.03015075376885,114.38190954773863
63,entry,3629,1,350.085,104.33500000000001
16,exit,3631,1,550.1608040201002,84.87437185929649
81,exit,3631,1,550.0251256281407,107.30150753768844
51,entry,3662,1,350.05527638190966,93.96482412060305
39,exit,3685,1,550.17,97.385
62,entry,3702,1,350.0201005025126,83.21608040201004
13,exit,3704,1,550.1849999999997,83.88500000000006
93,exit,3726,1,550.0649999999997,110.75000000000001
34,entry,3745,1,350.10101010101,71.70707070707074
57,entry,3749,1,350.0251256281408,126.54773869346732
82,exit,3754,1,550.2010050251255,97.81909547738697
23,entry,3815,1,350.01500000000004,63.974999999999994
48,exit,3827,1,550.0100000000003,79.9
68,exit,3829,1,550.0500000000002,94.68500000000002
49,entry,3863,1,350.0505050505052,135.83333333333346
91,exit,3894,1,550.14,103.21
29,exit,3897,1,550.0804020100505,88.38190954773866
92,exit,3904,1,550.1859296482411,113.94974874371857
1,entry,3972,1,350.0150753768844,68.15075376884424
67,exit,3973,1,550.0201005025125,101.85427135678394
4,exit,4006,1,550.0549999999997,87.86500000000002
80,exit,4037,1,550.0449999999997,106.50499999999998
38,exit,4072,1,550.1407035175881,95.36180904522614
37,exit,4122,1,550.1044776119403,110.81094527363183
15,exit,4137,1,550.010050251256,86.47738693467333
100,entry,4139,1,350.2200000000001,136.4850000000001
26,exit,4150,1,550.1055276381911,98.26130653266333
55,exit,4188,1,550.199004975124,108.74129353233835
45,entry,4231,1,350.10606060606057,63.35858585858584
2,exit,4247,1,550.1442786069653,102.41791044776116
70,exit,4302,1,550.0199999999998,86.37500000000001
79,exit,4348,1,550.1005025125625,102.31658291457288
25,exit,4384,1,550.0547263681585,92.02985074626865
41,exit,4428,1,550.1199999999998,104.03000000000003
47,exit,4488,1,550.075,97.64000000000006
24,exit,4519,1,550.0800000000003,82.86999999999995
36,exit,4591,1,550.0899999999993,88.41999999999999
65,exit,4600,1,550.0452261306532,107.24623115577887
78,exit,4705,1,550.0606060606057,99.0050505050505
46,exit,4734,1,550.2512562814074,80.78391959798992
83,exit,4739,1,550.045226130653,115.58291457286434
50,entry,4816,1,350.02010050251255,135.78391959799
59,exit,4837,1,550.010050251256,127.98492462311555
61,exit,4869,1,550.0350000000001,96.87999999999998
69,exit,4974,1,550.136363636364,115.70707070707073
ID,Event,Frame,Cell kind,Coordinates
11,entry,1037,1,350.06000000000006,63.45000000000001
99,entry,1049,1,350.06030150753764,134.2713567839196
43,entry,1132,1,350.2663316582915,66.39195979899499
88,entry,1139,1,350.15,131.40500000000003
31,entry,1160,1,350.085,78.25500000000001
98,entry,1205,1,350.1899999999999,135.67499999999995
44,entry,1229,1,350.1000000000001,63.64500000000001
21,entry,1240,1,350.1758793969848,88.29145728643216
33,entry,1251,1,350.0599999999999,75.28000000000002
97,entry,1296,1,350.25870646766174,135.80099502487553
55,entry,1319,1,350.0753768844222,87.84924623115579
77,entry,1323,1,350.0552763819096,115.4874371859297
10,entry,1335,1,350.1717171717172,67.58080808080808
22,entry,1351,1,350.21000000000004,79.91000000000004
87,entry,1360,1,350.1,125.67999999999998
86,entry,1386,1,350.080808080808,136.4343434343435
7,entry,1393,1,350.1306532663318,64.64321608040198
76,entry,1437,1,350.08500000000004,121.07499999999993
20,entry,1461,1,350.1499999999996,70.67499999999997
53,entry,1482,1,350.3500000000001,86.845
74,entry,1514,1,350.12060301507546,117.73869346733666
84,entry,1514,1,350.08585858585855,127.78282828282826
95,entry,1525,1,350.0804020100503,136.6281407035175
32,entry,1535,1,350.0909090909092,70.55050505050501
42,entry,1575,1,350.0150753768843,88.61809045226136
9,entry,1591,1,350.0100502512563,68.3819095477387
73,entry,1622,1,350.2039800995024,109.39303482587059
30,entry,1662,1,350.08585858585866,89.89898989898992
96,entry,1687,1,350.1256281407036,134.3567839195981
6,entry,1698,1,350.01522842639594,64.74111675126903
83,entry,1708,1,350.44162436548214,120.92385786802028
61,entry,1763,1,350.11167512690366,106.9137055837563
19,entry,1795,1,350.1776649746191,86.70558375634522
81,entry,1860,1,350.0252525252526,123.31313131313128
8,entry,1912,1,350.01015228426394,70.4263959390863
41,entry,1949,1,350.0904522613064,93.89447236180904
75,entry,1964,1,350.12182741116766,103.11167512690352
85,entry,1991,1,350.05555555555554,126.20202020202021
18,entry,2011,1,350.04081632653043,67.62244897959182
43,exit,2036,1,550.2412060301508,87.0402010050251
17,entry,2049,1,350.0659898477157,87.54314720812185
72,entry,2072,1,350.0816326530613,114.03061224489795
94,entry,2087,1,350.03045685279176,135.72588832487307
16,entry,2108,1,350.1025641025644,66.50769230769234
11,exit,2111,1,550.1500000000002,90.45999999999997
88,exit,2150,1,550.1691542288554,114.39303482587069
99,exit,2183,1,550.0100502512568,98.51256281407036
71,entry,2195,1,350.2588832487309,124.03045685279189
28,entry,2211,1,350.2474747474747,85.97979797979802
31,exit,2242,1,550.0201005025126,97.4120603015075
98,exit,2246,1,550.1188118811878,113.97029702970299
65,entry,2267,1,350.00000000000017,107.13705583756344
50,entry,2272,1,350.06091370558386,70.30964467005076
92,entry,2312,1,350.020202020202,119.92929292929291
27,entry,2314,1,350.00000000000006,81.89847715736047
97,exit,2325,1,550.04,107.30500000000002
44,exit,2333,1,550.0350000000001,94.68500000000003
82,entry,2364,1,350.02030456852816,135.38071065989848
21,exit,2365,1,550.0402010050248,117.79396984924624
25,entry,2375,1,350.23232323232344,64.8181818181818
33,exit,2383,1,550.2010050251253,88.23115577889445
87,exit,2439,1,550.074626865672,107.3582089552239
80,entry,2443,1,350.04545454545473,118.79292929292933
10,exit,2447,1,550.1449999999998,88.01499999999997
29,entry,2466,1,350.1060606060609,98.85858585858591
52,entry,2486,1,350,87.86802030456849
55,exit,2505,1,550.2349999999998,100.37000000000006
77,exit,2514,1,550.0845771144275,113.74626865671644
64,entry,2523,1,350.02030456852805,109.22335025380715
22,exit,2524,1,550.170854271357,88.99497487437185
78,entry,2529,1,350.10101010101016,123.01515151515147
38,entry,2551,1,350.00505050505046,80.66161616161615
76,exit,2586,1,550.1313131313132,110.50505050505043
5,entry,2590,1,350.02525252525254,62.64646464646467
53,exit,2597,1,550.0150753768843,96.99999999999997
7,exit,2605,1,550.0454545454543,86.54545454545452
62,entry,2640,1,350.03030303030323,118.54545454545452
93,entry,2648,1,350.0151515151516,131.3888888888889
86,exit,2661,1,550.0301507537688,104.87939698492463
74,exit,2669,1,550.050251256281,116.90954773869345
26,entry,2674,1,350.01515151515156,78.70202020202024
20,exit,2675,1,550.3999999999997,87.095
73,exit,2728,1,550.075,102.28999999999996
32,exit,2737,1,550.0753768844218,87.28140703517585
24,entry,2758,1,350.0406091370558,69.80710659898473
42,exit,2791,1,550.1549999999999,97.05499999999999
84,exit,2793,1,550.1399999999998,110.48499999999999
39,entry,2800,1,350.0609137055837,87.2944162436548
91,entry,2813,1,350.01507537688457,126.77889447236178
59,entry,2825,1,350.0964467005076,113.87309644670047
70,entry,2859,1,350.08040201005014,100.77889447236186
9,exit,2862,1,550.0499999999998,95.05000000000001
4,entry,2888,1,350.015228426396,69.51776649746196
100,entry,2889,1,350.02538071065976,134.63959390862937
30,exit,2895,1,550.0603015075377,104.80402010050254
6,exit,2937,1,550.1100000000002,87.39500000000005
61,exit,3012,1,550.2121212121216,96.74242424242428
37,entry,3015,1,350.04568527918804,87.24873096446697
49,entry,3017,1,350.08080808080797,114.04545454545456
81,exit,3019,1,550.0850000000002,87.22000000000004
14,entry,3035,1,350.07070707070704,64.18181818181819
40,entry,3042,1,350.09090909090924,101.33838383838388
95,exit,3064,1,550.1608040201004,107.32160804020099
51,entry,3089,1,350.03045685279193,76.97969543147211
19,exit,3094,1,550.0049751243781,86.75124378109454
96,exit,3137,1,550.2139303482587,118.72139303482582
83,exit,3140,1,550.2261306532663,100.87437185929649
58,entry,3151,1,350.0201005025127,134.26130653266333
8,exit,3162,1,550.1099999999998,83.51499999999999
69,entry,3172,1,350.045685279188,121.9289340101523
85,exit,3195,1,550.0699999999999,113.365
2,entry,3213,1,350.0757575757575,70.05050505050501
47,entry,3223,1,350.19000000000005,85.525
41,exit,3229,1,550.1005025125625,96.9949748743719
72,exit,3268,1,550.0858585858584,112.46969696969688
18,exit,3295,1,550.0552763819098,96.70351758793974
15,entry,3307,1,350.07614213197985,65.69543147208122
56,entry,3308,1,350.0149999999999,113.82499999999997
17,exit,3330,1,550.0251256281412,88.90452261306535
75,exit,3368,1,550.0299999999994,103.29000000000003
67,entry,3399,1,350.01015228426405,134.39593908629445
23,entry,3400,1,350.1464646464647,89.97474747474745
16,exit,3404,1,550.0700000000002,88.11000000000001
54,entry,3448,1,350.03015075376885,80.60804020100502
60,entry,3457,1,350.01005025125613,107.13567839195979
28,exit,3470,1,550.0406091370553,86.56345177664973
65,exit,3483,1,550.0502512562815,101.54271356783917
36,entry,3494,1,350.0050251256284,68.79899497487436
50,exit,3527,1,550.0502512562815,86.86934673366828
71,exit,3529,1,550.1959798994975,113.19597989949753
80,exit,3579,1,550.1407035175879,95.09045226130651
89,entry,3590,1,350.1250000000002,135.485
66,entry,3595,1,350.2121212121212,113.46464646464655
94,exit,3624,1,550.1767676767677,107.68181818181822
3,entry,3628,1,350.0812182741117,64.77157360406085
13,entry,3630,1,350.005,101.95999999999995
27,exit,3642,1,550.1899999999997,83.57
68,entry,3689,1,350.10500000000013,119.79999999999997
78,exit,3692,1,550.0854271356783,97.06532663316578
92,exit,3695,1,550.0303030303027,109.46969696969697
35,entry,3727,1,350.06030150753776,95.64321608040196
45,entry,3728,1,350.12562814070344,130.4974874371858
52,exit,3766,1,550.20297029703,102.6831683168317
48,entry,3777,1,350.0000000000001,86.06030150753772
25,exit,3778,1,550.1449999999998,88.23999999999998
12,entry,3813,1,350.0653266331662,63.45226130653267
64,exit,3815,1,550.0100502512561,111.8793969849246
46,entry,3817,1,350.0603015075376,75.82914572864321
26,exit,3823,1,550.1349999999998,98.60000000000002
79,entry,3871,1,350.01005025125636,136.56783919597987
82,exit,3897,1,550.0899999999999,110.98499999999999
38,exit,3928,1,550.1206030150752,97.0150753768844
34,entry,3934,1,350.09547738693476,66.49246231155783
62,exit,3953,1,550.3015075376888,117.31658291457286
5,exit,3982,1,550.2171717171713,87.65656565656565
29,exit,4016,1,550.0050251256279,106.91959798994968
24,exit,4060,1,550.1899999999998,88.55499999999996
59,exit,4079,1,550.0599999999995,100.4
1,entry,4121,1,350.2,64.05
93,exit,4134,1,550.0202020202023,109.42929292929296
90,entry,4140,1,350.035,135.94000000000003
4,exit,4164,1,550.1949999999995,96.45500000000003
91,exit,4215,1,550.0250000000001,113.81000000000002
39,exit,4274,1,550.0746268656711,103.45273631840796
37,exit,4302,1,550.2361809045221,113.10552763819095
70,exit,4342,1,550.2149999999999,92.31
14,exit,4418,1,550.1507537688437,95.08040201005025
47,exit,4472,1,550.2600000000006,88.3
49,exit,4481,1,550.0101010101006,105.88383838383837
69,exit,4518,1,550.2211055276382,115.42713567839198
51,exit,4535,1,550.1060606060609,85.77272727272721
100,exit,4546,1,550.1859296482409,98.79899497487435
40,exit,4586,1,550.0049999999999,109.73999999999994
15,exit,4646,1,550.115577889447,89.23618090452266
57,entry,4711,1,350.08500000000004,66.05499999999999
2,exit,4720,1,550.1010101010096,80.5606060606061
58,exit,4765,1,550.1,109.11000000000004
56,exit,4796,1,550.0000000000003,88.4773869346733
36,exit,4956,1,550.0000000000002,79.99999999999997
66,exit,5008,1,550.0406091370561,98.34517766497461
ID,Event,Frame,Cell kind,Coordinates
44,entry,1004,1,350.20202020202044,64.3030303030303
88,entry,1065,1,350.1507537688442,133.6331658291457
22,entry,1091,1,350.1407035175881,65.0251256281407
43,entry,1142,1,350.15577889447235,75.79396984924625
11,entry,1167,1,350.0251256281407,64.72361809045226
99,entry,1199,1,350.0151515151517,137.62121212121218
42,entry,1219,1,350.0149253731343,85.6716417910447
77,entry,1227,1,350.0351758793972,126.40703517587941
32,entry,1231,1,350.18592964824154,75.6934673366834
33,entry,1272,1,350.02010050251255,63.54271356783919
20,entry,1305,1,350.005076142132,76.20812182741113
87,entry,1308,1,350.12121212121184,131.54545454545448
75,entry,1312,1,350.13500000000005,118.68499999999997
76,entry,1377,1,350.02500000000003,104.71500000000002
98,entry,1382,1,350.06999999999994,135.6249999999999
9,entry,1386,1,350.1565656565656,72.61616161616162
31,entry,1399,1,350.1206030150754,86.80402010050254
21,entry,1433,1,350.15000000000026,64.32
66,entry,1443,1,350.08080808080825,103.73232323232322
97,entry,1450,1,350.0050251256281,121.98492462311557
19,entry,1488,1,350.0151515151515,85.7474747474748
63,entry,1526,1,350.0854271356785,106.04020100502507
95,entry,1530,1,350.03535353535347,135.85353535353525
10,entry,1533,1,350.0555555555554,66.33838383838383
86,entry,1612,1,350.1565656565658,126.59090909090908
29,entry,1635,1,350.06499999999994,94.36500000000001
74,entry,1635,1,350.08629441624373,114.70558375634523
30,entry,1651,1,350.03553299492387,83.11167512690358
96,entry,1664,1,350.0505050505054,135.1969696969697
7,entry,1680,1,350.01010101010115,66.99494949494948
18,entry,1748,1,350.00000000000006,84.33165829145727
8,entry,1810,1,350.1212121212122,73.58585858585855
83,entry,1817,1,350.1060606060605,131.1313131313131
85,entry,1840,1,350.21212121212136,114.93434343434343
55,entry,1884,1,350.11675126903566,85.19796954314727
6,entry,1909,1,350.05076142132,64.4822335025381
62,entry,1933,1,350.0050505050504,104.45959595959594
94,entry,1965,1,350.0609137055839,128.02538071065987
44,exit,2041,1,550.0904522613065,105.03015075376884
5,entry,2055,1,350.16243654822335,64.57360406091374
22,exit,2057,1,550.1649999999995,114.66499999999996
73,entry,2060,1,350.13636363636374,107.68686868686864
17,entry,2069,1,350.11167512690355,76.48730964467008
93,entry,2075,1,350.03030303030283,121.64646464646465
84,entry,2111,1,350.03015075376896,132.82914572864314
41,entry,2129,1,350.1472081218274,88.3451776649746
11,exit,2150,1,550.0348258706466,97.31343283582092
43,exit,2198,1,550.1749999999995,106.12
27,entry,2239,1,350.2323232323233,76.8888888888889
88,exit,2250,1,550.1212121212117,114.76767676767678
82,entry,2257,1,350.1650000000002,136.385
71,entry,2260,1,350.10659898477127,122.07106598984767
4,entry,2271,1,350.10101010101016,63.767676767676775
53,entry,2283,1,350.16666666666674,98.86868686868684
32,exit,2301,1,550.035,98.61500000000002
99,exit,2316,1,550.07,115.84999999999998
42,exit,2329,1,550.1094527363183,83.2636815920398
77,exit,2381,1,550.0150000000003,98.81
70,entry,2390,1,350.0510204081632,123.9030612244898
87,exit,2390,1,550.0899999999999,109.7
38,entry,2393,1,350.02030456852805,93.70050761421317
37,entry,2398,1,350.10152284263984,81.57868020304566
15,entry,2400,1,350.1167512690355,70.16751269035532
20,exit,2422,1,550.1155778894471,87.21105527638191
81,entry,2423,1,350.00000000000006,111.23737373737373
76,exit,2457,1,550.0945273631839,107.47761194029854
92,entry,2462,1,350.1758793969852,135.95979899497502
33,exit,2473,1,550.140703517588,81.69346733668344
31,exit,2496,1,550.1449999999992,95.345
75,exit,2512,1,550.1750000000002,114.67499999999998
25,entry,2534,1,350.30653266331666,77.82412060301506
9,exit,2545,1,550.0954773869344,83.33165829145734
13,entry,2562,1,350.1708542713568,65.32160804020101
98,exit,2583,1,550.2238805970144,110.29850746268657
66,exit,2592,1,550.1909547738692,97.16080402010051
61,entry,2649,1,350.0253807106597,107.0761421319797
97,exit,2652,1,550.2160804020104,109.87437185929643
58,entry,2656,1,350.0303030303032,116.96969696969698
12,entry,2660,1,350.1256281407034,73.51758793969844
21,exit,2665,1,550.1749999999997,83.655
91,entry,2684,1,350.010152284264,136.03553299492378
52,entry,2687,1,350.2010050251255,97.55778894472363
19,exit,2701,1,550.0804020100502,97.1356783919598
86,exit,2706,1,550.0899999999999,114.03999999999996
89,entry,2709,1,350.0603015075376,124.70854271356784
26,entry,2713,1,350.0653266331661,88.43718592964822
10,exit,2742,1,550.1691542288557,80.56716417910447
36,entry,2762,1,350.22222222222206,77.67676767676765
30,exit,2773,1,550.12,98.565
7,exit,2804,1,550.1293532338308,83.72139303482592
95,exit,2846,1,550.1393034825867,99.82089552238814
18,exit,2865,1,550.0792079207922,85.8663366336634
24,entry,2866,1,350.11616161616143,62.439393939393916
39,entry,2894,1,350.12626262626264,78.51010101010098
96,exit,2899,1,550.090909090909,108.92424242424242
80,entry,2915,1,350.02010050251266,136.07035175879403
79,entry,2946,1,350.0552763819097,120.50251256281412
63,exit,2966,1,550.1005025125628,95.7638190954774
29,exit,2996,1,550.1809045226128,87.36180904522615
74,exit,3001,1,550.0550000000002,105.55500000000005
8,exit,3028,1,550.0603015075377,78.47236180904517
28,entry,3055,1,350.0703517587939,99.93467336683418
2,entry,3072,1,350.1262626262625,74.03535353535355
83,exit,3098,1,550.1356783919598,110.09547738693472
100,entry,3101,1,350.02538071066004,136.90862944162444
55,exit,3112,1,550.1005025125628,92.17587939698494
34,entry,3142,1,350.0606060606061,85.48484848484851
65,entry,3151,1,350.0500000000001,110.73499999999999
69,entry,3156,1,350.04040404040416,121.67676767676765
16,entry,3172,1,350.01530612244915,65.98469387755104
50,entry,3174,1,350.0301507537689,94.73869346733672
85,exit,3182,1,550.0904522613063,103.40201005025129
6,exit,3193,1,550.0959595959596,90.59090909090911
94,exit,3212,1,550.0050505050502,113.47474747474745
67,entry,3253,1,350.0552763819095,121.17587939698491
3,entry,3256,1,350.0656565656568,64.50505050505052
62,exit,3265,1,550.0300000000003,97.16500000000005
93,exit,3286,1,550.1799999999997,114.93999999999997
41,exit,3326,1,550.1717171717172,102.92929292929294
78,entry,3332,1,350.0505050505051,135.46969696969686
17,exit,3333,1,550.0301507537686,89.67336683417086
40,entry,3355,1,350.020304568528,95.05583756345176
5,exit,3402,1,550.0850000000002,95.35499999999999
73,exit,3410,1,550.0150000000001,110.05999999999999
46,entry,3414,1,350.00505050505063,82.3131313131314
51,entry,3439,1,350.04020100502515,121.94472361809044
27,exit,3466,1,550.1336633663368,94.77722772277225
84,exit,3474,1,550.1105527638189,111.22613065326627
1,entry,3497,1,350.0150753768842,76.46231155778894
14,entry,3520,1,350.05555555555566,63.93939393939394
53,exit,3528,1,550.155,98.34500000000001
71,exit,3552,1,550.0452261306528,115.65326633165834
37,exit,3586,1,550.0854271356784,101.48241206030151
60,entry,3586,1,350.0653266331659,131.86934673366832
4,exit,3587,1,550.1507537688442,88.05527638190954
59,entry,3618,1,350.1055276381908,100.43718592964827
48,entry,3624,1,350.045226130653,89.38190954773869
57,entry,3638,1,350.02512562814064,122.57788944723616
49,entry,3652,1,350.02487562189043,79.24875621890548
15,exit,3661,1,550.065,94.34000000000006
72,entry,3672,1,350.0500000000001,110.87499999999999
70,exit,3682,1,550.0552763819095,108.91959798994975
38,exit,3716,1,550.2070707070707,90.03535353535354
68,entry,3729,1,350.05025125628146,132.47738693467338
82,exit,3750,1,550.0854271356787,115.8643216080402
54,entry,3777,1,350.0757575757577,70.75757575757574
25,exit,3787,1,550.1699999999996,98.97999999999992
92,exit,3839,1,550.0904522613067,109.74371859296487
90,entry,3865,1,350.0452261306532,130.3517587939698
35,entry,3889,1,350.0251256281407,63.728643216080386
12,exit,3916,1,550.1899999999995,90.28999999999996
81,exit,3948,1,550.0904522613062,99.39698492462308
89,exit,3973,1,550.0899999999998,110.78999999999995
56,entry,3982,1,350.070707070707,136.3535353535353
52,exit,4018,1,550.1969696969696,95.98484848484848
13,exit,4029,1,550.2110552763814,86.22613065326634
91,exit,4074,1,550.3316582914575,107.17085427135675
45,entry,4099,1,350.05025125628134,63.140703517587944
36,exit,4108,1,550.0248756218905,87.67661691542291
61,exit,4127,1,550.0200000000003,112.01000000000003
39,exit,4157,1,550.1800000000002,80.03500000000005
58,exit,4178,1,550.1049999999999,97.24999999999994
26,exit,4188,1,550.0099999999995,115.79999999999994
24,exit,4239,1,550.1999999999998,87.39999999999998
28,exit,4263,1,550.0301507537687,108.01507537688444
2,exit,4312,1,550.015,86.49999999999997
80,exit,4325,1,550.1599999999999,114.59999999999998
79,exit,4384,1,550.1919191919188,100.77777777777777
16,exit,4409,1,550.1507537688441,83.07035175879395
69,exit,4431,1,550.0100000000002,108.11
34,exit,4477,1,550.1741293532338,90.25870646766171
23,entry,4483,1,350.1557788944723,64.91959798994976
100,exit,4508,1,550.0100502512564,115.74371859296484
3,exit,4537,1,550.1557788944722,87.0050251256281
50,exit,4578,1,550.1999999999998,103.38499999999998
46,exit,4656,1,550.0303030303031,91.11111111111111
67,exit,4727,1,550.0303030303023,111.59090909090907
78,exit,4822,1,550.02538071066,98.43147208121833
51,exit,4973,1,550.0454545454543,113.6969696969697
ID,Event,Frame,Cell kind,Coordinates
44,entry,955,1,350.035175879397,63.96984924623114
21,entry,1035,1,350.1206030150754,68.09547738693468
88,entry,1073,1,350.0502512562815,131.5778894472362
33,entry,1114,1,350.2100000000001,68.48
99,entry,1131,1,350.0603015075378,131.83919597989947
