ID,Event,Frame,Cell kind,Coordinates
5,entry,3895,1,350.0609137055838,64.76142131979695
13,entry,3905,1,350.0304568527919,75.29949238578682
92,entry,3981,1,350.12060301507546,137.16582914572857
95,exit,3990,1,550.0399999999995,112.34999999999991
11,exit,3992,1,550.140703517588,89.03517587939697
35,entry,4043,1,350.01005025125636,101.33165829145727
50,exit,4051,1,550.1909547738691,97.03517587939697
61,exit,4110,1,550.02,106.78500000000003
7,entry,4128,1,350.0757575757577,63.18686868686871
12,entry,4137,1,350.15656565656576,74.3989898989899
39,exit,4145,1,550.223880597015,88.1243781094528
91,entry,4153,1,350.050505050505,132.61111111111114
87,exit,4174,1,550.1005025125626,114.25125628140705
36,entry,4191,1,350.0804020100505,94.37688442211055
38,exit,4235,1,550.1155778894469,97.11557788944727
56,entry,4235,1,350.0757575757577,109.91919191919193
67,entry,4256,1,350.17085427135703,121.01005025125627
73,exit,4270,1,550.1293532338306,112.1592039800995
14,entry,4296,1,350.05000000000007,87.18999999999994
17,exit,4321,1,550.348484848485,88.69191919191918
94,entry,4343,1,350.02525252525265,135.96464646464642
49,exit,4371,1,550.3065326633164,100.1105527638191
97,exit,4371,1,550.286432160804,113.81407035175883
24,entry,4390,1,350.04522613065336,73.37185929648243
30,exit,4451,1,550.0699999999998,93.00000000000003
48,entry,4476,1,350.05025125628146,102.63316582914574
71,exit,4492,1,550.1212121212121,106.35353535353535
3,entry,4543,1,350.0251256281408,64.77386934673366
29,exit,4558,1,550.120603015075,89.07035175879395
84,exit,4567,1,550.0251256281405,117.0753768844221
78,entry,4583,1,350.02512562814087,116.91457286432167
45,entry,4607,1,350.0703517587939,94.41708542713566
28,exit,4623,1,550.0502512562814,102.51758793969843
10,exit,4635,1,550.005,83.25499999999998
60,exit,4666,1,550.05,113.47000000000003
100,entry,4680,1,350.1492537313433,136.09452736318403
79,entry,4690,1,350.05555555555554,122.83838383838389
23,entry,4721,1,350.0150753768843,77.4874371859297
37,exit,4726,1,550.1049999999994,96.725
34,entry,4759,1,350.01507537688457,88.0100502512563
57,entry,4769,1,350.1859296482411,109.00502512562812
8,exit,4793,1,550.0650000000002,89.35999999999997
1,entry,4824,1,350.08500000000015,69.71499999999997
98,exit,4836,1,550.0849999999997,105.67499999999995
81,entry,4871,1,350.02500000000003,123.44500000000002
47,exit,4897,1,550.0150753768843,95.92964824120602
16,exit,4924,1,550.0854271356778,85.8643216080402
89,entry,4978,1,350.03015075376874,135.58291457286427
4,entry,4984,1,350.0250000000002,67.095
70,exit,5000,1,550.1959798994976,113.60804020100505
26,exit,5011,1,550.1350000000002,100.28499999999998
9,exit,5037,1,550.0550000000002,83.39
83,exit,5107,1,550.0549999999996,102.58999999999995
93,exit,5115,1,550.0899999999997,115.04000000000009
6,exit,5170,1,550.175879396985,87.92462311557793
59,exit,5195,1,550.0402010050253,102.28643216080403
2,entry,5203,1,350.06030150753764,63.71356783919598
90,exit,5253,1,550.0653266331659,116.16582914572865
58,exit,5278,1,550.025,94.84500000000004
69,exit,5351,1,550,106.94949494949498
27,exit,5380,1,550.0402010050248,92.32160804020096
46,exit,5451,1,550.1699999999996,105.50500000000004
15,exit,5490,1,550.0050251256283,91.57788944723615
ID,Event,Frame,Cell kind,Coordinates
55,entry,1316,1,350.07035175879406,75.31658291457288
77,entry,1378,1,350.2525252525253,126.46969696969693
99,entry,1398,1,350.11557788944737,135.18592964824117
44,entry,1433,1,350.1055276381911,81.14572864321609
66,entry,1442,1,350.0949999999998,115.52
22,entry,1509,1,350.21000000000004,62.97000000000001
43,entry,1524,1,350.13131313131305,79.19696969696967
54,entry,1535,1,350.24120603015075,91.4924623115578
88,entry,1560,1,350.0452261306534,131.77889447236186
33,entry,1596,1,350.0151515151513,73.83838383838382
76,entry,1617,1,350.11557788944725,119.38190954773867
87,entry,1653,1,350.1212121212122,133.51515151515147
42,entry,1655,1,350.01999999999987,86.32
53,entry,1679,1,350.0505050505052,98.81313131313128
65,entry,1710,1,350.0404040404041,109.26262626262628
11,entry,1733,1,350.0555555555558,64.6565656565656
75,entry,1735,1,350.27272727272737,121.32828282828287
32,entry,1739,1,350.060301507538,76.21608040201004
98,entry,1779,1,350.07070707070704,137.33333333333334
41,entry,1797,1,350.0304568527921,91.26903553299496
86,entry,1842,1,350.0304568527922,126.29441624365481
31,entry,1904,1,350.1515151515152,80.23737373737373
21,entry,1911,1,350.0909090909092,65.10606060606055
52,entry,1911,1,350.030303030303,98.74747474747471
64,entry,1937,1,350.12060301507535,109.47738693467339
74,entry,2038,1,350.00000000000017,122.64646464646461
40,entry,2050,1,350.12626262626264,90.06565656565657
97,entry,2050,1,350.0353535353538,135.16161616161622
63,entry,2093,1,350.0454545454547,105.21212121212113
30,entry,2131,1,350.07106598984797,81.68527918781729
20,entry,2211,1,350.10204081632656,69.88775510204081
73,entry,2218,1,350.11616161616195,115.59090909090912
51,entry,2234,1,350.0203045685279,94.9746192893401
85,entry,2272,1,350.00507614213205,126.67512690355332
29,entry,2305,1,350.1515151515152,82.22727272727275
9,entry,2350,1,350.01025641025655,64.14871794871794
61,entry,2386,1,350.06060606060606,106.26767676767676
39,entry,2415,1,350.0355329949241,91.36040609137052
96,entry,2446,1,350.05128205128204,136.93846153846152
27,entry,2480,1,350.1878172588831,81.84263959390857
72,entry,2510,1,350.0456852791878,119.11167512690358
19,entry,2519,1,350.0253807106598,65.15736040609137
77,exit,2576,1,550.0304568527916,106.37563451776651
60,entry,2601,1,350.0558375634518,108.37563451776646
44,exit,2652,1,550.0348258706464,99.0646766169154
50,entry,2654,1,350.02551020408174,97.46938775510202
84,entry,2663,1,350.0050761421319,125.13197969543148
17,entry,2666,1,350.08121827411145,68.9289340101522
99,exit,2673,1,550.1300000000003,112.07500000000006
55,exit,2676,1,550.1000000000001,84.615
38,entry,2760,1,350.0761421319797,77.43147208121827
66,exit,2763,1,550.1105527638189,94.58291457286435
93,entry,2780,1,350.097435897436,135.8512820512819
43,exit,2783,1,550.1649999999996,79.43500000000002
88,exit,2806,1,550.0600000000001,114.19499999999998
49,entry,2824,1,350.0153846153846,105.16410256410259
48,entry,2829,1,350.0862944162438,91.751269035533
82,entry,2829,1,350.01020408163265,118.43367346938777
54,exit,2848,1,550.0252525252529,99.45454545454542
33,exit,2888,1,550.0400000000002,85.42999999999998
76,exit,2925,1,550.0999999999999,111.005
16,entry,2941,1,350.18274111675123,83.746192893401
42,exit,2968,1,550.0201005025126,92.74371859296483
15,entry,2972,1,350.0456852791878,69.84771573604058
87,exit,2990,1,550.0804020100497,116.77889447236181
95,entry,3000,1,350.01020408163265,136.5561224489796
53,exit,3044,1,550.131313131313,100.5808080808081
22,exit,3078,1,550.24,85.36
28,entry,3085,1,350.0000000000002,91.56345177664976
75,exit,3085,1,550.2010050251253,115.9447236180905
83,entry,3092,1,350.1319796954315,123.73604060913702
62,entry,3095,1,350.050505050505,103.83333333333337
71,entry,3132,1,350.11675126903555,113.70050761421314
32,exit,3136,1,550.2311557788947,98.32160804020101
26,entry,3168,1,350.05583756345175,77.59390862944161
8,entry,3182,1,350.01515151515156,63.77777777777778
65,exit,3182,1,550.0351758793967,110.72361809045226
41,exit,3206,1,550.0854271356782,85.67839195979904
31,exit,3254,1,550.1349999999999,99.48000000000003
86,exit,3284,1,550.0300000000001,113.57499999999999
81,entry,3302,1,350.0555555555557,135.979797979798
11,exit,3326,1,550.0949999999999,87.74499999999999
52,exit,3365,1,550.18,102.08500000000002
18,entry,3387,1,350.0507614213195,69.00507614213198
70,entry,3395,1,350.11675126903543,121.88832487309645
40,exit,3417,1,550.0808080808079,90.69696969696966
37,entry,3419,1,350.0355329949241,87.17258883248728
64,exit,3448,1,550.0899999999997,113.04500000000003
59,entry,3451,1,350.0353535353535,107.14646464646465
21,exit,3500,1,550.1849999999998,88.70500000000001
98,exit,3504,1,550.1144278606967,103.13432835820898
7,entry,3553,1,350.0252525252525,66.15151515151516
47,entry,3563,1,350.06060606060623,97.12626262626264
63,exit,3593,1,550.2121212121217,99.00505050505052
10,entry,3604,1,350.20603015075375,82.19095477386935
74,exit,3605,1,550.0452261306536,111.76381909547732
80,entry,3659,1,350.0355329949238,126.7258883248731
30,exit,3663,1,550.0299999999999,88.79
51,exit,3714,1,550.1399999999994,97.51499999999994
69,entry,3723,1,350.15577889447246,116.02512562814069
36,entry,3746,1,350.0050251256283,94.2361809045226
73,exit,3778,1,550.0653266331659,110.44221105527639
25,entry,3817,1,350.05025125628134,82.20603015075376
29,exit,3833,1,550.0149999999999,100.45500000000001
58,entry,3837,1,350.09500000000014,105.07000000000002
20,exit,3843,1,550.0899999999997,89.99
91,entry,3866,1,350.02020202020213,134.71212121212113
14,entry,3877,1,350.08121827411173,72.39086294416246
9,exit,3958,1,550.0303030303031,85.22727272727276
61,exit,3964,1,550.02,99.82000000000001
6,entry,3965,1,350.0909090909091,63.33838383838384
97,exit,3986,1,550.0502512562812,111.8643216080402
79,entry,4015,1,350.0301507537689,117.39698492462307
56,entry,4045,1,350.08080808080814,104.30808080808082
39,exit,4077,1,550.0050251256279,81.20100502512565
72,exit,4077,1,550.0200000000002,101.815
23,entry,4088,1,350.09595959595964,80.84848484848483
27,exit,4158,1,550.1050000000002,94.17000000000002
85,exit,4187,1,550.1700000000001,112.17499999999997
78,entry,4193,1,350.03517587939695,124.713567839196
45,entry,4212,1,350.0202020202021,95.14646464646465
19,exit,4252,1,550.0904522613065,88.46231155778894
13,entry,4253,1,350.1155778894474,76.47236180904521
60,exit,4272,1,550.1658291457286,101.11557788944722
4,entry,4275,1,350.0000000000002,64.39898989898991
57,entry,4280,1,350,108.50753768844221
96,exit,4334,1,550.0950000000004,109.23499999999997
92,entry,4338,1,350.055837563452,131.9796954314721
35,entry,4360,1,350.0656565656568,87.18181818181819
38,exit,4384,1,550.1299999999997,82.77500000000003
50,exit,4395,1,550.0653266331657,97.10552763819089
24,entry,4470,1,350.06030150753776,75.55778894472365
49,exit,4471,1,550.1100000000001,92.59500000000001
84,exit,4510,1,550.2699999999998,106.65499999999999
2,entry,4527,1,350.1105527638193,63.74371859296484
94,entry,4530,1,350.05555555555566,135.959595959596
17,exit,4541,1,550.1155778894472,81.53266331658288
48,exit,4552,1,550.1507537688441,96.01005025125626
15,exit,4632,1,550.215,83.125
93,exit,4632,1,550.0449999999997,110.33500000000004
68,entry,4665,1,350.0404040404041,118.37373737373738
82,exit,4684,1,550.3989898989895,97.75252525252523
34,entry,4697,1,350.11499999999984,89.55999999999995
67,entry,4705,1,350.04499999999985,109.15
12,entry,4711,1,350.18090452261316,79.58793969849252
90,entry,4740,1,350.00505050505063,135.12121212121215
46,entry,4743,1,350.01515151515156,99.6565656565656
16,exit,4756,1,550.0949999999997,89.90999999999997
62,exit,4761,1,550.1343283582091,108.07960199004975
3,entry,4824,1,350.21717171717165,71.49494949494955
95,exit,4827,1,550.0150753768845,118.20603015075378
28,exit,4854,1,550.1650000000003,100.04999999999997
26,exit,4881,1,550.0150753768844,88.60804020100501
89,entry,4890,1,350.0502512562813,124.41708542713565
71,exit,4925,1,550.2424242424245,111.75757575757576
8,exit,4988,1,550.115,97.08499999999998
100,entry,5002,1,350.0050505050507,136.04545454545456
83,exit,5025,1,550.1050000000002,110.29
5,entry,5060,1,350.03517587939734,69.76884422110552
37,exit,5090,1,550.0201005025125,93.29648241206029
59,exit,5107,1,550.1243781094524,105.66666666666666
47,exit,5226,1,550.1000000000003,101.415
1,entry,5246,1,350.0301507537688,63.62814070351761
18,exit,5250,1,550.2160804020095,88.61306532663318
70,exit,5285,1,550.1250000000002,112.70500000000004
10,exit,5332,1,550.0699999999997,92.83499999999997
69,exit,5382,1,550.2462311557786,107.93969849246233
7,exit,5420,1,550.0101522842637,94.00507614213195
ID,Event,Frame,Cell kind,Coordinates
77,entry,1356,1,350.13930348258714,119.27363184079603
88,entry,1379,1,350.12500000000006,135.31499999999997
76,entry,1437,1,350.0499999999999,119.49499999999995
55,entry,1439,1,350.0251256281407,92.10050251256278
33,entry,1457,1,350.2663316582914,64.1608040201005
44,entry,1485,1,350.04,77.20499999999997
75,entry,1511,1,350.2039800995027,123.20895522388054
87,entry,1542,1,350.11055276381916,133.42713567839186
66,entry,1567,1,350.0150753768845,109.63316582914572
43,entry,1575,1,350.1000000000001,82.94000000000005
22,entry,1611,1,350.0000000000001,63.54000000000002
54,entry,1639,1,350.02512562814087,91.56281407035176
99,entry,1650,1,350.315,135.90999999999985
65,entry,1651,1,350.04020100502515,119.71356783919602
64,entry,1691,1,350.01507537688445,108.859296482412
42,entry,1708,1,350.1050000000002,76.625
53,entry,1773,1,350.040404040404,93.84848484848487
97,entry,1773,1,350.0402010050253,121.54271356783916
20,entry,1803,1,350.0703517587941,69.63316582914575
74,entry,1857,1,350.02512562814064,111.81909547738695
98,entry,1858,1,350.050505050505,136.5858585858587
41,entry,1922,1,350.00505050505075,83.46464646464649
21,entry,1926,1,350.01522842639605,63.659898477157356
52,entry,1931,1,350.02030456852793,96.98984771573609
86,entry,1941,1,350.1313131313132,126.58080808080807
31,entry,2025,1,350.02538071066004,74.5076142131979
40,entry,2068,1,350.0050505050504,92.08585858585856
63,entry,2095,1,350.015228426396,105.66497461928931
85,entry,2116,1,350.02551020408197,136.12244897959195
73,entry,2126,1,350.0101522842641,117.58375634517772
32,entry,2243,1,350.06091370558374,81.51269035533
84,entry,2243,1,350.06060606060623,125.83333333333336
39,entry,2251,1,350.020304568528,95.87817258883248
19,entry,2310,1,350.04040404040416,71.77272727272721
61,entry,2382,1,350.08585858585855,106.79797979797979
11,entry,2388,1,350.0459183673471,62.841836734693885
29,entry,2416,1,350.05583756345175,85.07614213197976
94,entry,2499,1,350.04591836734676,128.7908163265306
51,entry,2518,1,350.1218274111675,97.40609137055833
72,entry,2560,1,350.0355329949239,118.23857868020306
8,entry,2598,1,350.04060913705587,67.88832487309647
18,entry,2625,1,350.0609137055838,82.29949238578676
55,exit,2716,1,550.0150000000002,79.66000000000004
77,exit,2720,1,550.0301507537689,101.1608040201005
71,entry,2726,1,350.0355329949237,112.30964467005082
62,entry,2729,1,350.06532663316636,99.1758793969849
88,exit,2734,1,550.0904522613067,112.25125628140698
38,entry,2744,1,350.0306122448979,86.5357142857143
95,entry,2749,1,350.08121827411156,136.42639593908632
76,exit,2777,1,550.0252525252522,91.87878787878788
9,entry,2821,1,350.04060913705587,67.62436548223343
75,exit,2852,1,550.0402010050253,108.17085427135682
33,exit,2908,1,550.1414141414143,93.29797979797982
70,entry,2918,1,350.01020408163276,119.77551020408168
66,exit,2932,1,550.0849999999997,109.24999999999997
16,entry,2933,1,350.01015228426417,84.55329949238576
44,exit,2957,1,550.0150000000001,81.32499999999999
50,entry,2957,1,350.0555555555556,97.87878787878792
17,entry,2986,1,350.0659898477155,71.17766497461929
43,exit,3012,1,550.0696517412938,97.16417910447761
83,entry,3026,1,350.03535353535364,129.02525252525243
87,exit,3054,1,550.02,116.92500000000003
54,exit,3068,1,550.3015075376885,85.56281407035176
69,entry,3090,1,350.0102040816329,107.09693877551021
65,exit,3091,1,550.0449999999995,107.20999999999997
37,entry,3105,1,350.01515151515144,89.56060606060599
64,exit,3134,1,550.1649999999998,93.49499999999999
7,entry,3142,1,350.19796954314717,65.11167512690358
96,entry,3178,1,350.04568527918775,136.22842639593912
81,entry,3208,1,350.0204081632656,122.68367346938776
99,exit,3216,1,550.0600000000001,112.65000000000006
15,entry,3232,1,350,76.27777777777781
42,exit,3240,1,550.1149999999999,99.42
22,exit,3252,1,550.0904522613067,84.5276381909548
59,entry,3255,1,350.1522842639591,99.47208121827407
97,exit,3326,1,550.0599999999998,117.04000000000005
53,exit,3343,1,550.1393034825871,105.76119402985073
20,exit,3366,1,550.1262626262627,92.89393939393938
82,entry,3385,1,350.00505050505035,128.24747474747483
28,entry,3391,1,350.1313131313133,89.03030303030303
49,entry,3407,1,350.0050505050507,104.17171717171715
27,entry,3446,1,350.020304568528,71.41624365482235
74,exit,3446,1,550.0301507537687,114.27638190954777
41,exit,3448,1,550.0299999999994,85.23500000000004
52,exit,3473,1,550.1919191919186,97.06565656565652
60,entry,3500,1,350.0351758793972,113.11557788944724
26,entry,3532,1,350.02010050251255,86.09045226130654
98,exit,3549,1,550.1155778894466,104.45728643216084
40,exit,3570,1,550.0349999999999,87.42500000000004
6,entry,3597,1,350.01005025125613,65.2110552763819
63,exit,3609,1,550.0399999999997,113.87499999999999
79,entry,3610,1,350.00502512562844,127.2211055276382
31,exit,3657,1,550.0353535353534,87.06565656565652
73,exit,3662,1,550.161616161616,102.64646464646465
24,entry,3706,1,350.01522842639594,81.87309644670056
93,entry,3721,1,350.0000000000003,136.44897959183686
86,exit,3731,1,550.2160804020101,114.27135678391957
32,exit,3740,1,550.045,95.01500000000003
36,entry,3802,1,350.10606060606074,96.90909090909088
58,entry,3808,1,350.15656565656553,114.18686868686866
21,exit,3816,1,550.1206030150752,85.8442211055277
39,exit,3817,1,550.01,104.40000000000003
5,entry,3847,1,350.08585858585855,76.74242424242424
84,exit,3909,1,550.1206030150748,115.03015075376888
29,exit,3929,1,550.1809045226129,98.19095477386934
19,exit,3948,1,550.0452261306531,86.0150753768844
90,entry,4017,1,350.0252525252523,131.42929292929298
4,entry,4023,1,350.01515151515173,62.92929292929292
61,exit,4024,1,550.1599999999996,110.30000000000003
48,entry,4033,1,350.0406091370562,92.29441624365478
51,exit,4049,1,550.04,98.64999999999999
57,entry,4050,1,350.10500000000013,103.73999999999998
11,exit,4078,1,550.0749999999997,86.24999999999991
47,entry,4092,1,350.19696969696975,81.50505050505053
80,entry,4150,1,350.09045226130667,120.3015075376884
85,exit,4155,1,550.3484848484845,106.97979797979797
72,exit,4219,1,550.0854271356782,98.38190954773872
68,entry,4229,1,350.02512562814076,110.25125628140705
8,exit,4245,1,550.2272727272726,88.76767676767675
94,exit,4246,1,550.1557788944723,112.96482412060303
91,entry,4308,1,350.0959595959597,131.47474747474746
14,entry,4327,1,350.0351758793969,79.04020100502512
18,exit,4344,1,550.0050251256283,101.52261306532657
35,entry,4354,1,350.0100502512565,99.10050251256284
13,entry,4358,1,350.1161616161617,66.489898989899
38,exit,4383,1,550.1256281407034,88.71859296482414
71,exit,4432,1,550.0250000000001,108.00499999999997
92,entry,4472,1,350.0402010050254,135.92462311557782
62,exit,4473,1,550.0999999999998,93.69
46,entry,4527,1,350.00000000000017,96.11055276381903
95,exit,4551,1,550.0349999999997,115.89499999999998
50,exit,4556,1,550.1691542288555,103.87562189054725
23,entry,4566,1,350.05025125628146,77.85427135678395
3,entry,4586,1,350.0252525252525,64.08585858585859
9,exit,4588,1,550.2323232323233,89.7020202020202
67,entry,4646,1,350.07070707070716,115.91414141414141
70,exit,4650,1,550.1150000000001,108.31000000000003
16,exit,4693,1,550.1005025125626,95.4120603015075
12,entry,4697,1,350.00502512562804,92.643216080402
56,entry,4747,1,350.0199999999999,105.22000000000003
37,exit,4772,1,550.0252525252528,105.24242424242418
78,entry,4777,1,350.07575757575773,122.38383838383838
89,entry,4779,1,350.0703517587941,133.74874371859298
10,entry,4788,1,350.01999999999987,70.675
69,exit,4813,1,550.0299999999997,115.615
59,exit,4856,1,550.0804020100499,96.43216080402004
45,entry,4883,1,350.08080808080837,91.17676767676761
17,exit,4897,1,550.0049751243776,84.19402985074628
81,exit,4908,1,550.015,112.1
34,entry,4911,1,350.0502512562814,80.07035175879395
2,entry,4951,1,350.1155778894473,67.59798994974865
15,exit,4975,1,550.0151515151514,101.439393939394
28,exit,5004,1,550.0995024875624,86.55721393034824
49,exit,5071,1,550.221105527638,96.35175879396982
100,entry,5080,1,350.09595959595964,135.7727272727272
83,exit,5093,1,550.0402010050249,110.3969849246231
1,entry,5133,1,350.0653266331661,63.53768844221104
7,exit,5165,1,550.3600000000001,87.655
27,exit,5194,1,550.0649999999998,98.94500000000002
82,exit,5266,1,550.0350000000002,114.32499999999993
26,exit,5285,1,550.0452261306532,99.57286432160805
24,exit,5343,1,550.1099999999997,90.62999999999997
96,exit,5425,1,550.1049999999999,110.31000000000004
60,exit,5443,1,550.0050251256282,100.69346733668344
6,exit,5484,1,550.0753768844218,89.1356783919598
ID,Event,Frame,Cell kind,Coordinates
44,entry,1330,1,350.05555555555566,74.24747474747478
77,entry,1377,1,350.256281407035,111.77386934673363
22,entry,1412,1,350.0799999999999,63.45999999999999
55,entry,1436,1,350.09547738693476,84.16080402010053
43,entry,1450,1,350.03535353535364,73.43939393939394
65,entry,1476,1,350.10050251256285,118.5427135678392
66,entry,1501,1,350.0603015075377,105.19597989949749
76,entry,1507,1,350.09000000000015,130.67000000000002
53,entry,1524,1,350.4090909090908,93.6262626262626
21,entry,1582,1,350.08040201005014,64.39195979899498
54,entry,1582,1,350.0550000000002,85.67
75,entry,1602,1,350.0149999999998,117.57
99,entry,1639,1,350.10606060606074,133.17676767676767
33,entry,1668,1,350.1256281407036,74.4422110552764
42,entry,1713,1,350.1507537688441,86.28643216080408
64,entry,1720,1,350.0804020100504,110.07035175879399
52,entry,1725,1,350.00505050505063,97.93434343434343
87,entry,1764,1,350.0253807106598,135.8984771573604
20,entry,1766,1,350.06122448979585,62.5714285714286
32,entry,1788,1,350.03030303030295,73.28787878787873
74,entry,1827,1,350.0552763819096,121.45226130653269
31,entry,1836,1,350.24747474747477,86.78787878787878
41,entry,1913,1,350.0151515151517,101.61616161616159
19,entry,1946,1,350.12690355329937,68.29949238578679
50,entry,1993,1,350.030456852792,90.81725888324874
30,entry,2033,1,350.1878172588833,80.09137055837562
73,entry,2043,1,350.0353535353535,108.49999999999999
86,entry,2072,1,350.01020408163254,119.75510204081635
85,entry,2088,1,350.040404040404,130.09595959595964
11,entry,2097,1,350.0609137055838,65.67512690355333
51,entry,2169,1,350.0050761421319,97.07614213197968
97,entry,2233,1,350.0051282051283,136.2
28,entry,2297,1,350.06565656565664,85.40909090909086
72,entry,2347,1,350.0050761421318,123.60406091370557
29,entry,2353,1,350.04081632653055,74.92346938775512
39,entry,2358,1,350.02030456852805,101.65989847715738
9,entry,2390,1,350.0101522842642,62.89340101522841
63,entry,2422,1,350.0862944162436,113.38071065989848
40,entry,2536,1,350.035175879397,90.4472361809045
96,entry,2551,1,350.08163265306126,135.24999999999997
49,entry,2616,1,350.0969387755104,99.53061224489794
7,entry,2621,1,350.0255102040816,70.72959183673473
62,entry,2634,1,350.0355329949238,114.12690355329951
